"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","USDJPY"
"2017/12/29","0.012128293714105398","0.013488433659708976","0.0025696600192817165","0.03761562834966825","0.004751472052696659","0.012450708610593164","0.03826532970612728","0.021224508480149895","0.00779451355508054"
"2018/01/31","0.056359242068327875","0.05020625878956242","0.015377966462378989","0.08297942832181215","-0.011250146244616066","-0.006373866698778152","0.037469206220815066","0.03277376817832045","-0.036704298929782664"
"2018/02/28","-0.03636042433509756","-0.04834769280967843","-0.04375264262580403","-0.05898490185377525","-0.010087520671023142","-0.021817065094718924","-0.03670804939547545","-0.020123856605766877","-0.012011180965442736"
"2018/03/30","-0.027410528883462293","-0.008396119996152973","-0.02287736008711072","0.005414633173813632","0.006711374309441798","0.0055256091902287086","0.02335581746005877","0.005529201869503009","-0.008815428327647368"
"2018/04/30","0.005167767303342785","0.015212281008547324","0.048176602494785614","-0.02816913660236775","-0.009410493938269204","-0.020507300738651923","0.046246274799112586","-0.008640978839966396","0.024596431103546257"
"2018/05/31","0.024309389754860744","-0.018942815243825684","-0.012027517413429","-0.026214898005853304","0.0066184528190333936","-0.008101561357083953","0.015499452157356819","-0.012678276455073134","-0.003538117916237815"
"2018/06/29","0.005750850308505084","-0.015840832285519135","0.004782587997903098","-0.04545657161975103","0.001026751864474429","-0.01492800722551424","0.012436365557532802","-0.035312967819921215","0.016318365112067745"
"2018/07/31","0.03704653712384687","0.02852018259356992","0.012889870504966039","0.03530998303740773","-0.00029257809269067625","0.02573202173084721","-0.036292552990959126","-0.023294565389526012","0.004597896879085628"
"2018/08/31","0.03191976899446902","-0.022357619040080712","0.012586843926336133","-0.037672561811813","0.005680128256920325","-0.023190808794214757","0.01042875450688463","-0.020442911055977397","0.000045022733387245495"
"2018/09/28","0.005945286968518371","0.009652162038290113","0.062151640832595945","-0.005791276668671075","-0.006197265814631425","0.0203095227832939","0.03841743439087275","-0.006086929984714717","0.02124344991680105"
"2018/10/31","-0.06910411410267547","-0.08133524841303497","-0.09120259974261569","-0.08760471879823561","-0.0064405715232801475","-0.025148458249016126","-0.061844329182032864","0.020997354742806618","-0.00269061724551245"
"2018/11/30","0.018549254554147243","0.004963156016072556","0.020870402569960422","0.049029716972809556","0.007715488464917986","-0.004885032390755217","-0.1106533337120339","0.0034275888253232356","0.0031755400476394247"
"2018/12/31","-0.08804831545839231","-0.053497598448764117","-0.10482822001311409","-0.034889058512445614","0.01981195897879795","0.019073957068370895","-0.07213760580278328","0.04953030929262359","-0.02716668750980067"
"2019/01/31","0.08006567978222612","0.06634921427618878","0.039358615663734","0.10343065357244186","0.009108762260224612","0.047830068683274884","0.0834521458215598","0.028478468881700136","-0.012226946442937536"
"2019/02/28","0.03241575483509829","0.025366912609632086","0.029453003482515783","-0.015313159050921565","-0.0011379857874260768","0.003983419602606286","0.03489142207284601","-0.004746868511629088","0.01725985865098023"
"2019/03/29","0.018100251778863097","0.009180055388092079","0.00045413401000238274","0.011309959569644201","0.02122609959690358","0.015060670039880097","0.014631013888640299","-0.015898236127033005","-0.002029536496834572"
"2019/04/30","0.04085278115432023","0.029293801785929663","0.04947793811934975","0.023532238432360852","-0.0020039866453510635","0.001770148033301","0.02758618091817855","-0.0072698022419973585","0.009400118457421947"
"2019/05/31","-0.06377145766506964","-0.05032960903889794","-0.07396188462286624","-0.07329829129831944","0.019108325806588722","0.0049290214876283045","-0.08419763344458564","0.017900754085571124","-0.02077419391861901"
"2019/06/28","0.06958666219439702","0.059116520274980155","0.03269489785394564","0.062077432269185495","0.01098624933488157","0.03526474999669538","0.04263819985938233","0.07913667090369447","-0.014722428167413981"
"2019/07/31","0.015119404060870645","-0.019473685480720815","0.013248608894576908","-0.026567607860271902","0.0018179626666805504","0.007336800338242577","-0.004472824059454705","0.0014815153899017108","0.007563967438041663"
"2019/08/30","-0.01674338001503728","-0.019239560940630174","-0.03728966964087754","-0.03782587965452344","0.027828130759470326","0.01552142169246773","-0.048780502734498854","0.07692307149707389","-0.019564792369171524"
"2019/09/30","0.019457747020517724","0.03164039706484867","0.05573920977067792","0.016919702523918723","-0.006121389341092964","-0.01096795056158728","0.01551960193298596","-0.03159340830287438","0.01414905065872496"
"2019/10/31","0.022104865010972752","0.03389069859962035","0.05592839524357229","0.04183987156907243","0.0020812249048298703","0.005754541858129736","0.007973414221812192","0.02553188985373067","0.007828144397020287"
"2019/11/29","0.03619839367352329","0.011272484651698944","0.016101839432946408","-0.0009394666767491566","-0.00034543373314088743","-0.00949654508476172","0.003955139462137769","-0.03319505495465791","0.006645888490736329"
"2019/12/31","0.029055182393102008","0.029954049389261828","0.017931507991441054","0.07730267703310112","-0.0004681455882595831","0.029459527717125233","0.06434665605330858","0.037196028239675494","-0.0058349763762006734"
"2020/01/31","-0.00040399559483861314","-0.02822577678296545","-0.020483419539623737","-0.06151099861195808","0.020290789462149572","0.012395735286866216","-0.1061073047809149","0.0462069018133755","0.00003671987264097787"
"2020/02/28","-0.07916539334948114","-0.07765268801521319","-0.0886658360002004","-0.03775835128431082","0.015846415201010933","-0.012538611243483766","-0.07798482624501235","-0.0065919829246405826","0.0071916453304476935"
"2020/03/31","-0.12487137428471995","-0.14106683274743492","-0.09591552624059341","-0.15769975638837896","-0.005267738586252402","-0.14971474396272588","-0.3038921834038536","0","-0.014818529506957168"
"2020/04/30","0.12698363502306642","0.05817419285553149","0.06598975112067373","0.07354216711001715","0.01719046366813881","0.04392841980544859","-0.08817211093344512","0.0690113428392789","-0.013190197653111135"
"2020/05/29","0.04764548287843451","0.0542691528656154","0.08333343592660403","0.029749036971254306","0.0067259034750628555","0.06271407862996758","0.1580188944484906","0.026070767249013693","0.009689495595475606"
"2020/06/30","0.017734128010751915","0.035111865495532246","0.019340597441279916","0.06604916010638506","0.006590990596840429","0.02976523038244272","0.05600816780317719","0.027828134625807133","-0.0004923813431485513"
"2020/07/31","0.058892131511566914","0.01938576485803223","-0.023252359197211026","0.0825204313337935","0.013331736544548667","0.038571102337443985","0.03664417730323155","0.1100647948455109","-0.027019219068792566"
"2020/08/31","0.0697965992099745","0.04721992741443848","0.06421188567817415","0.028875185803960868","-0.008236069935366075","0.007254397502008292","0.04651162790697683","-0.004772012177904905","0.008138905226364512"
"2020/09/30","-0.03744356569938634","-0.02046783029179311","0.0075949201910421316","-0.01010341952377991","-0.0009730193087622574","-0.0208130655715002","-0.0444444444444444","-0.0415557095163992","0.0012223224357614804"
"2020/10/30","-0.02493341610683608","-0.03550676314834844","-0.008375211014638118","0.014062213379000932","-0.0055829819881833","-0.00456020548649505","-0.03441859400549596","-0.005558664966203719","-0.010505002602242741"
"2020/11/30","0.1087769228841382","0.14269443880171084","0.14991561476968296","0.0899127517528493","0.012067557592139844","0.04219895086761949","0.12235062524927143","-0.052543245320225584","-0.004514414735091732"
"2020/12/31","0.03704827171927194","0.05015409165924489","0.040763876555823586","0.07129452917707679","0.0008573997876426542","0.0215547588129259","0.05836912681904183","0.06961642151705205","-0.009233090528561472"
"2021/01/29","-0.010190414323580477","-0.007812612474265901","0.008468551791015688","0.03173992156388006","-0.007446232815715548","-0.01777222563022529","0.047039734573795844","-0.031991172121021205","0.011345876630515672"
"2021/02/26","0.027805092622279037","0.02237863537651208","0.04618616651089913","0.007878453022029275","-0.01518102222434059","-0.0304701361986095","0.10302090932810204","-0.06324779209442544","0.02002087839978106"
"2021/03/31","0.045399367634525456","0.0251320076156738","0.013377928316900656","-0.0072584474219193895","-0.011462946733395096","-0.007284834879162427","-0.01896063963687511","-0.010948923316814185","0.03690580456230319"
"2021/04/30","0.05291054867159417","0.029524013895282364","-0.012541311806044675","0.011998388001865479","0.007319926717855196","0.024029693995654577","0.08088762296647056","0.036285371727111215","-0.01270115563833385"
"2021/05/31","0.006566214697165673","0.03482262473812403","0.0010026952345958406","0.01648767055758693","0.0020381412919319164","0.009639708776038702","0.023841036263749116","0.07596431752633759","0.009209931299440033"
"2021/06/30","0.022427568289672628","-0.010780198862116563","-0.0020033109620256617","0.009504047914851821","0.00827921559563971","0.008592015461257319","0.04075033071710332","-0.07032540968282985","0.005713976313591829"
"2021/07/30","0.024412537338183604","0.007733511115198155","-0.051667492513518765","-0.06437000009461502","0.01116591968825964","0.005574578738552383","0.013051527811134278","0.025215138294378825","-0.010186882370042505"
"2021/08/31","0.029759769282566184","0.014466998514138574","0.028581719811384243","0.015697760854128884","-0.0020037424668574166","0.00898769847291292","-0.023926344043115888","-0.0008681305787600069","0.004889942132942027"
"2021/09/30","-0.04660555814327905","-0.03261406489981533","0.057658898769936906","-0.03873309974395844","-0.009172090931132915","-0.026379679703399828","0.059710922190485016","-0.032435533492004676","0.018118285315372518"
"2021/10/29","0.07016351146272704","0.031790874491465004","-0.020032836007695898","0.01071848621470406","-0.00008732517996679068","0.0015951346861884375","0.05871884550883899","0.015564216107111228","0.01500857945667411"
"2021/11/30","-0.00803482632000796","-0.04534729771439183","-0.01809659428444854","-0.040848269791663006","0.002708599083744545","-0.018825696819411708","-0.10588236991214761","-0.007368110750115897","0.0016547277186567122"
"2021/12/31","0.046247793642999246","0.04390953308551748","0.016040981165328816","0.01507067183020605","-0.0035871435655437933","0.02162846428042209","0.07205517352480606","0.03355110029323782","0.011062903554301284"
"2022/01/31","-0.05274126350767627","-0.03634986877880808","-0.06247901838428671","-0.00020473357261352465","-0.019986270973601394","-0.033742528423805096","0.11747516991120288","-0.016949156257160758","0.0017294655226807176"
"2022/02/28","-0.029516892887296753","-0.034291808638286736","-0.017735514188119028","-0.04320219636153333","-0.011456613224500312","-0.055301329305204816","0.08838904563441141","0.06107539678646878","0.00280229428577794"
"2022/03/31","0.03759033904247522","0.005189917551279732","0.05781502731406607","-0.03381117021158597","-0.028121536875287623","-0.010966669406138774","0.08841903891440417","0.014321135722847211","0.055682006226156266"
"2022/04/29","-0.0877691571011806","-0.06739147922132782","-0.03551729335998155","-0.061351180112256265","-0.03805881088132623","-0.06672029417662262","0.04547464476788998","-0.021449928760557957","0.07203678585918794"
"2022/05/31","0.002257346182195752","0.019959496105091068","0.016088751103226828","0.006134944114909224","0.007605334685481635","0.008109004116857443","0.057432457467253784","-0.03246398318315524","-0.02314031655824278"
"2022/06/30","-0.0824604996011441","-0.08766648091828577","-0.03201980322918219","-0.05157661332748842","-0.015529857599754227","-0.06154073125971293","-0.07747605683411218","-0.01605958060645918","0.06890540419838809"
"2022/07/29","0.09208733100510691","0.051688225252204845","0.054546469237847894","-0.003491296622308182","0.025380640289318412","0.03602928289412888","-0.007359310540545061","-0.0250655953345732","-0.0160481537333923"
"2022/08/31","-0.04080193976384128","-0.06116861634860493","0.011060357512215235","-0.013263321068428535","-0.0304225563075603","-0.02707779710860536","-0.029655486093573713","-0.02959646205938682","0.03226999303575151"
"2022/09/30","-0.09244566294990542","-0.09222046908647752","-0.07171376051689837","-0.11539431283258073","-0.04145024474811165","-0.06575033052467272","-0.07505618320422225","-0.02865059839980144","0.04106424157928368"
"2022/10/31","0.0812754153435582","0.05891803438037502","0.06565643801062016","-0.01978215838433728","-0.01278483354025417","-0.0016325038015241322","0.06171042091699719","-0.01744374032450091","0.023409079143789535"
"2022/11/30","0.05559144047844011","0.13168112511858543","0.014920136579590348","0.15589366643573754","0.038084517155183795","0.10076680167889696","-0.011899323768540193","0.08457065754028847","-0.06134144426653143"
"2022/12/30","-0.057628263528354595","-0.018128971563390106","-0.06606704680172948","-0.026375038064228362","-0.008704879007902733","-0.013585526835733996","-0.016674414442206964","0.029464337006720465","-0.04201228841482352"
"2023/01/31","0.06288739509097185","0.09003657080073446","0.0466666681877097","0.09129280522304528","0.03330236273335996","0.03924851978221078","-0.0009420847006558208","0.0578201789874917","-0.018334861515893586"
"2023/02/28","-0.025142581339385406","-0.030747778517067337","0.004423183749155735","-0.07567700467967398","-0.026656384320115856","-0.026919095134254056","-0.04243279855627824","-0.05383988008985541","0.044742811193731136"
"2023/03/31","0.03707762265273806","0.03129034546188536","0.03188306112863026","0.03217380066334674","0.026412302518218134","0.016721923160582186","-0.009354930167654207","0.07943385571474604","-0.02285846434237393"
"2023/04/28","0.015974986470492336","0.029362586403060442","0.029020077691601864","-0.008362915601836662","0.0057551775917719095","0.002700619353237732","-0.010437424605459933","0.009098211461221029","0.004511962422422133"
"2023/05/31","0.004616329494175675","-0.040070701263618","0.07033843426589459","-0.024022470968185994","-0.011443236313700256","-0.011888730085405697","-0.0622802501567743","-0.01352421993940589","0.04476768214023097"
"2023/06/30","0.06479975168709617","0.044700632839396404","0.07687531845811058","0.04398866442406857","-0.003682158711626582","0.02502776209336388","0.043920711916086486","-0.021774230018241858","0.03568152016791304"
"2023/07/31","0.03273318768397826","0.027034338892612197","-0.0008941843263342575","0.06041440726024794","-0.00015377813006811625","0.017240241952504398","0.10826067907288173","0.02225890043629497","-0.027780102277520258"
"2023/08/31","-0.01625195303640159","-0.03934992429462292","-0.017003879292086577","-0.06626943417119024","-0.0063130878016344205","-0.01845808880359945","0.004629647208502563","-0.012096794454578785","0.037944582792575954"
"2023/09/29","-0.04743439445123643","-0.03648821444859596","-0.015508436435831108","-0.031146314152952992","-0.025895913230188916","-0.03328262446203534","0.03732716301677508","-0.047891110790019176","0.02216309908651337"
"2023/10/31","-0.02170875722073895","-0.029019094830409653","-0.03150559576935619","-0.03293791249818412","-0.015706440373638553","-0.011890110858949088","-0.039093783170474294","0.0743068976678889","-0.0015134439227747487"
"2023/11/30","0.09134392317367634","0.08218766956049928","0.08414134913964655","0.07792923604397983","0.0459290693782477","0.06237932648506783","-0.04392042960935327","0.025272699097716123","-0.013895628571761853"
"2023/12/29","0.04565525452787078","0.05350984652444479","0","0.0356531920467269","0.03697661513327821","0.04548337829319071","-0.029980697779691257","0.012714007579904152","-0.03814640152057602"
"2024/01/31","0.015926525938380953","-0.004512205369455291","0.085978078014471","-0.04526245059683953","-0.0015114501321256135","-0.012126628049388466","0.04386844922948718","-0.013835437297438857","0.04199258239185499"
"2024/02/29","0.0521868333484643","0.029862717298115626","0.0804995099280188","0.04167749160893619","-0.014746051332675258","0.00784153045009739","0.008596002893267451","0.004156919730705644","0.02230457212821535"
"2024/03/29","0.032702107814194914","0.033786384065358055","0.0358987168120779","0.027256838173636222","0.009025489141584186","0.01997381960279676","0.04450750896575739","0.08693393694705387","0.005203885351660276"
"2024/04/30","-0.04031973592602622","-0.03243179040141686","-0.04913368860803613","-0.002190742433202497","-0.024782696804584003","-0.024119685840508387","0.009519537484373064","0.03070699754982198","0.03218431617371165"
"2024/05/31","0.05057955005572623","0.05060176811468087","0.003494834467617336","0.01951674758075539","0.01669564615317265","0.026051431974960293","-0.014369092422387486","0.015935391537274635","0.004087974124660221"
"2024/06/28","0.03528019527598936","-0.01826736963957687","0.028358068249916935","0.026180398377138703","0.00885486632072885","-0.002333822460386159","0.009111564858280019","-0.001363977517654602","0.02379051984080993"
"2024/07/31","0.012109134330343219","0.02591592085032901","-0.010650749623570044","0.008452627663287249","0.024191667055475152","0.02668587694234681","-0.028893878134111817","0.053949440369239765","-0.049892016576545184"
"2024/08/30","0.023365672498981693","0.032603296229716694","-0.0129032945635843","0.009778834059567698","0.014614503960455716","0.02266286137478213","-0.021850270030374763","0.021166297157341862","-0.05095957865072809"
"2024/09/30","0.02100455757608799","0.007833243248649868","-0.010809464199348029","0.05741295418481607","0.013328176870701647","0.020145665150314906","-0.0019011841153402376","0.05118447644085511","-0.014542029386306887"
"2024/10/31","-0.008923539741827025","-0.05273222162266711","0.029987292518068198","-0.030745741745642152","-0.02518743411700808","-0.024411185399724866","0.014285677955264031","0.04305833715890417","0.07298480661404039"
"2024/11/29","0.059633499958499536","-0.003155849488880147","-0.022205757813652083","-0.0267716529882569","0.011110058956053548","0.018254538278209553","-0.007511730194512012","-0.030671299149456432","-0.013250299266651"
"2024/12/31","-0.024060244422572152","-0.029501651610710167","0.04642949928487328","-0.016966833552465643","-0.016934059914143318","-0.02228176381182212","0.029801375889524584","-0.014726401561528268","0.038505293903842386"
"2025/01/31","0.0268564962055593","0.048009443168023136","-0.00843982971319479","0.02152089977249272","0.005159888352278319","0.01695858082887547","0.034451078742744556","0.06786509239064564","-0.01845915529316078"
"2025/02/28","-0.012694879396753067","0.029530614965496804","-0.06031125789322156","0.011469934439871876","0.022373902343509","0.02131860382505746","-0.014653637522120455","0.018914318520950824","-0.026509320172561357"
"2025/03/31","-0.055719174292190976","0.0018386758413349025","-0.0331262886688124","0.011340045185826764","-0.00026296243873880076","-0.011501002712029473","0.026137895887648144","0.09448673201244873","-0.00263304956289101"
"2025/04/30","-0.00867014376643227","0.0369509421089973","0.009903611167024096","0.0013729332515761694","0.0043105458627921145","-0.002550161790945471","-0.08871323746833437","0.05444367595517852","-0.0489116090277707"
"2025/05/30","0.06284483157507648","0.04790557959566821","0.05618875092976694","0.04021939982878808","-0.006068865391775091","0.011634969035211551","0.020240967532238363","-0.0001608222909389445","0.010400712782419497"
"2025/06/30","0.05138622856489983","0.023962137824394825","0.06449177297090047","0.07002036248006793","0.014553633214163364","0.026886183146749287","0.041095929905433426","0.0032175154992022392","0.005132817012871271"
"2025/07/31","0.023031507002519103","-0.02091959681564315","0.016613853962443415","0.006633492613808523","-0.002639610078924881","0.006830022742724928","0.034482681032820484","-0.005612608810017572","0.03258439968637106"
"2025/08/29","0.020519557405096478","0.04524687917913561","0.04060434372049104","0.02677098847397419","0.011903588085458106","0.017964741554734154","-0.0013157359781009736","0.0498306762816807","-0.01632426435438805"
"2025/09/30","0.03562036495851717","0.020660246177234054","0.05784936479128855","0.0709988141234077","0.01126770720499981","0.015706658627270942","0.008783436608259976","0.11781871503413832","0.012296532578020214"
