"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","USDJPY"
"2017/12/29","0.012127833678711397","0.013488226336144882","0.0025695645177385984","0.03761593789994655","0.004751124735519641","0.012450228744499414","0.03826532970612728","0.021224508480149895","0.00779451355508054"
"2018/01/31","0.0563597088033696","0.05020640137166921","0.015378063184009028","0.08297942832181215","-0.011250153074516822","-0.006373394611918881","0.037469206220815066","0.03277376817832045","-0.036704298929782664"
"2018/02/28","-0.03636084571283904","-0.04834775744735975","-0.043752548811708425","-0.05898481335921035","-0.010087088291911295","-0.021816781642631677","-0.03670804939547545","-0.020123856605766877","-0.012011180965442736"
"2018/03/30","-0.027410345469815578","-0.008396256409500591","-0.022877259736187705","0.005414444581431699","0.0067119957574310884","0.005525510631655628","0.02335581746005877","0.005529201869503009","-0.008815428327647368"
"2018/04/30","0.005168159113350557","0.015212626617771008","0.04817649241712907","-0.028169139237172236","-0.009411017902427932","-0.020507203260299978","0.046246274799112586","-0.008640978839966396","0.024596431103546257"
"2018/05/31","0.02430892749519753","-0.018942677747171066","-0.012027516261328808","-0.026214708036289114","0.006618986529940862","-0.008101660070035654","0.015499452157356819","-0.012678276455073134","-0.003538117916237815"
"2018/06/29","0.005750977776485033","-0.01584103424681982","0.004782490579384513","-0.04545696247621478","0.0010255156376128838","-0.014927505565169086","0.012436365557532802","-0.035312967819921215","0.016318365112067745"
"2018/07/31","0.03704615908059883","0.02852018060058059","0.012889870504966039","0.03531030463818641","-0.00029204925015557937","0.025732314183914085","-0.036292552990959126","-0.023294565389526012","0.004597896879085628"
"2018/08/31","0.03192038819461529","-0.022357685463295418","0.012586748660949665","-0.037672561811813","0.005680658989255072","-0.02319138615586802","0.01042875450688463","-0.020442911055977397","0.000045022733387245495"
"2018/09/28","0.00594528556835483","0.009652370526324505","0.06215174076110763","-0.005791172740800321","-0.006197615010607227","0.02030962030901029","0.03841743439087275","-0.006086929984714717","0.02124344991680105"
"2018/10/31","-0.06910421498241082","-0.08133536928096974","-0.09120251116656164","-0.0876050232403528","-0.006440748598907753","-0.025149247783202155","-0.061844329182032864","0.020997354742806618","-0.00269061724551245"
"2018/11/30","0.018549252221618406","0.004963155644204464","0.020870303070706697","0.0490299573478199","0.007715845823783374","-0.004884626080412069","-0.1106533337120339","0.0034275888253232356","0.0031755400476394247"
"2018/12/31","-0.08804836631703628","-0.053497669015916904","-0.10482812454053825","-0.03488894929710651","0.019812309814853712","0.019073445510698894","-0.07213760580278328","0.04953030929262359","-0.02716668750980067"
"2019/01/31","0.08006540360755476","0.06634913550648958","0.03935839816045261","0.1034304155408785","0.009108499024256034","0.04783019838655522","0.0834521458215598","0.028478468881700136","-0.012226946442937536"
"2019/02/28","0.03241613695569212","0.025366914483449854","0.029453006504807977","-0.015313160621379107","-0.0011384995104075646","0.003983710060466938","0.03489142207284601","-0.004746868511629088","0.01725985865098023"
"2019/03/29","0.01810073410852997","0.00917998400831177","0.0004542337335082802","0.01131006489854447","0.02122619262812253","0.015061056121893346","0.014631013888640299","-0.015898236127033005","-0.002029536496834572"
"2019/04/30","0.04085209849646154","0.029294020125656184","0.04947803775233184","0.023532238432360852","-0.0020033993721523258","0.00177014769917605","0.02758618091817855","-0.0072698022419973585","0.009400118457421947"
"2019/05/31","-0.0637712285297325","-0.05032960554833121","-0.073961972536987","-0.0732985931535215","0.019108487649426076","0.004929020558892994","-0.08419763344458564","0.017900754085571124","-0.02077419391861901"
"2019/06/28","0.06958627804921802","0.05911651595771872","0.032695000372141125","0.06207756106665552","0.010985831096458787","0.03526427464054116","0.04263819985938233","0.07913667090369447","-0.014722428167413981"
"2019/07/31","0.01511974902090718","-0.019473753091353796","0.013248607579354754","-0.026567204369503883","0.0018179625182219716","0.0073371645531929985","-0.004472824059454705","0.0014815153899017108","0.007563967438041663"
"2019/08/30","-0.016743939770821337","-0.019239771909210113","-0.03728976396189887","-0.03782597673032817","0.027827883949243182","0.015520970817824109","-0.048780502734498854","0.07692307149707389","-0.019564792369171524"
"2019/09/30","0.01945821221263455","0.03164076238291447","0.05573920977067792","0.01691948237814067","-0.006120993777017469","-0.01096768887944266","0.01551960193298596","-0.03159340830287438","0.01414905065872496"
"2019/10/31","0.02210475008812285","0.033890485378807345","0.05592839524357229","0.04183998339336492","0.0020812244066132912","0.00575481088388452","0.007973414221812192","0.02553188985373067","0.007828144397020287"
"2019/11/29","0.03619817366195299","0.011272418184516964","0.016101839432946408","-0.0009394666767491566","-0.0003455132803232841","-0.00949672137741664","0.003955139462137769","-0.03319505495465791","0.006645888490736329"
"2019/12/31","0.02905540088803127","0.0299541198473241","0.017931507991441054","0.07730288327284329","-0.00046798619922638895","0.02945979725113057","0.06434665605330858","0.037196028239675494","-0.0058349763762006734"
"2020/01/31","-0.00040399559483861314","-0.028225649520073004","-0.02048333127831592","-0.06151117827705754","0.020290543910326475","0.012395033852558912","-0.1061073047809149","0.0462069018133755","0.00003671987264097787"
"2020/02/28","-0.07916529014241436","-0.07765274927474308","-0.08866582801078793","-0.03775804530173965","0.015846492072887575","-0.01253809941740014","-0.07798482624501235","-0.0065919829246405826","0.0071916453304476935"
"2020/03/31","-0.12487164048891053","-0.1410667607387771","-0.09591571450450775","-0.1577000772289826","-0.005267814667346049","-0.14971473089267917","-0.3038921834038536","0","-0.014818529506957168"
"2020/04/30","0.1269837234540061","0.058174187978498715","0.06598997706431042","0.07354236049981777","0.01719038504097159","0.04392841529527258","-0.08817211093344512","0.0690113428392789","-0.013190197653111135"
"2020/05/29","0.04764526100922617","0.05426906934000808","0.0833334273771551","0.02974903348404423","0.0067258274830228615","0.06271367905943737","0.1580188944484906","0.026070767249013693","0.009689495595475606"
"2020/06/30","0.017734567676252366","0.03511194064340262","0.01934059560969703","0.0660489249187648","0.006591066578702343","0.029765979020034194","0.05600816780317719","0.027828134625807133","-0.0004923813431485513"
"2020/07/31","0.05889212523464327","0.019385618253077164","-0.023252449941590814","0.08252065370878325","0.013331961514790658","0.038570725518891624","0.03664417730323155","0.1100647948455109","-0.027019219068792566"
"2020/08/31","0.06979659218455714","0.047220001995533334","0.06421188567817415","0.028874985672295406","-0.008236290117280665","0.00725422380644658","0.04651162790697683","-0.004772012177904905","0.008138905226364512"
"2020/09/30","-0.037443468087854925","-0.02046783029179311","0.0075949201910421316","-0.010103228745742765","-0.0009733923989880822","-0.020812809627495543","-0.0444444444444444","-0.0415557095163992","0.0012223224357614804"
"2020/10/30","-0.0249336067295588","-0.03550669372041715","-0.008375211014638118","0.014062212017049491","-0.005582909382420342","-0.004560116949562043","-0.03441859400549596","-0.005558664966203719","-0.010505002602242741"
"2020/11/30","0.10877682263602417","0.14269428456233868","0.1499155253169555","0.0899125521478017","0.012067711437883322","0.04219832273891955","0.12235062524927143","-0.052543245320225584","-0.004514414735091732"
"2020/12/31","0.03704818465567827","0.050153779844512414","0.04076395751756823","0.0712947106841555","0.0008576225583527552","0.021555188954217375","0.05836912681904183","0.06961642151705205","-0.009233090528561472"
"2021/01/29","-0.01019032891718119","-0.007812135395790176","0.008468551791015688","0.03174000076562944","-0.007445935660015168","-0.017772224158942862","0.047039734573795844","-0.031991172121021205","0.011345876630515672"
"2021/02/26","0.027805359313892497","0.022378632670549736","0.0461862406270821","0.007878372491182839","-0.015181240675146479","-0.030470302197276533","0.10302090932810204","-0.06324779209442544","0.02002087839978106"
"2021/03/31","0.045399445551233875","0.025131531561365605","0.013377856524994902","-0.007258446850956224","-0.011463172570616798","-0.00728492244469825","-0.01896063963687511","-0.010948923316814185","0.03690580456230319"
"2021/04/30","0.052910535659361546","0.02952437022702825","-0.012541241897118582","0.011998387051149084","0.007320080756475278","0.024029873344606045","0.08088762296647056","0.036285371727111215","-0.01270115563833385"
"2021/05/31","0.00656597959294114","0.03482262473812403","0.0010026243668022072","0.01648759096906338","0.002038141136664784","0.009639965321847743","0.023841036263749116","0.07596431752633759","0.009209931299440033"
"2021/06/30","0.02242733624273785","-0.01077998227918453","-0.0020033109620256617","0.009503970887272173","0.008279062914507085","0.008591505085399298","0.04075033071710332","-0.07032540968282985","0.005713976313591829"
"2021/07/30","0.024412542878777144","0.0077331810072960305","-0.051667421645653855","-0.06436969979658547","0.011166071333376992","0.005575000029392152","0.013051527811134278","0.025215138294378825","-0.010186882370042505"
"2021/08/31","0.02975999742413138","0.014467108717210797","0.028581642946587937","0.01569751235796324","-0.0020038168863928396","0.0089873629249273","-0.023926344043115888","-0.0008681305787600069","0.004889942132942027"
"2021/09/30","-0.046605629858480824","-0.03261395781748655","0.057658971422327454","-0.038732939160965096","-0.009172016212458112","-0.02637960130233541","0.059710922190485016","-0.032435533492004676","0.018118285315372518"
"2021/10/29","0.07016359196141098","0.0317907602800076","-0.020032972015002315","0.010718400897411273","-0.00008702353202272306","0.001595219832174255","0.05871884550883899","0.015564216107111228","0.01500857945667411"
"2021/11/30","-0.008034756030829149","-0.04534719043251656","-0.018096455361090724","-0.04084834905687662","0.0027080701440544974","-0.01882586656938856","-0.10588236991214761","-0.007368110750115897","0.0016547277186567122"
"2021/12/31","0.046247790365949504","0.04390919101736501","0.01604098002019838","0.01507067183020605","-0.0035873697448053354","0.02162864102928075","0.07205517352480606","0.03355110029323782","0.011062903554301284"
"2022/01/31","-0.052741259935704665","-0.036349876605009546","-0.06247901399446443","-0.00020481845386255415","-0.019986052064793314","-0.033742951784546005","0.11747516991120288","-0.016949156257160758","0.0017294655226807176"
"2022/02/28","-0.029517248262761808","-0.034291592876410704","-0.017735587802078845","-0.043202115130703156","-0.011456229872340629","-0.05530082776115064","0.08838904563441141","0.06107539678646878","0.00280229428577794"
"2022/03/31","0.03759049746337095","0.005189801872742983","0.05781502731406607","-0.033811258943636124","-0.028122153630146696","-0.010966761147524595","0.08841903891440417","0.014321135722847211","0.055682006226156266"
"2022/04/29","-0.08776902755942462","-0.06739125681425073","-0.03551722123369139","-0.06135100207221411","-0.03805866579612083","-0.06672020038944193","0.04547464476788998","-0.021449928760557957","0.07203678585918794"
"2022/05/31","0.0022572683480401867","0.019959370244966745","0.016088675117720497","0.006134943514667812","0.007605503272026581","0.008108902809937923","0.057432457467253784","-0.03246398318315524","-0.02314031655824278"
"2022/06/30","-0.08246050600493238","-0.08766648091828577","-0.03201965603267587","-0.051576705555181124","-0.01552969345743438","-0.06154083094341656","-0.07747605683411218","-0.01605958060645918","0.06890540419838809"
"2022/07/29","0.09208750807553878","0.05168829155605259","0.05454623284481497","-0.003491296622308182","0.025380722175083248","0.03602918050057302","-0.007359310540545061","-0.0250655953345732","-0.0160481537333923"
"2022/08/31","-0.04080193660163922","-0.06116873858252303","0.011060358309667118","-0.013263321068428535","-0.030422797137624524","-0.027077290027713974","-0.029655486093573713","-0.02959646205938682","0.03226999303575151"
"2022/09/30","-0.09244581707644306","-0.0922203409737331","-0.07171376563089882","-0.11539441710621479","-0.041450417270170514","-0.06575041511841395","-0.07505618320422225","-0.02865059839980144","0.04106424157928368"
"2022/10/31","0.08127560063591122","0.05891803002192608","0.06565659669509594","-0.0197819839024026","-0.012784748757747266","-0.001632390636764347","0.06171042091699719","-0.01744374032450091","0.023409079143789535"
"2022/11/30","0.05559143590124438","0.13168104606065656","0.01492006341668528","0.15589359693489935","0.038084434651771915","0.10076688050563032","-0.011899323768540193","0.08457065754028847","-0.06134144426653143"
"2022/12/30","-0.05762833703353254","-0.01812909502368587","-0.06606711782934493","-0.026374934028072894","-0.008704795225163764","-0.013585931811589624","-0.016674414442206964","0.029464337006720465","-0.04201228841482352"
"2023/01/31","0.06288739509097185","0.09003670786176432","0.046666747788973506","0.09129290232243847","0.03330254208325534","0.03924841573020732","-0.0009420847006558208","0.0578201789874917","-0.018334861515893586"
"2023/02/28","-0.025142659212259777","-0.03074789387083887","0.004423183749155735","-0.07567708777522686","-0.026656804259122202","-0.026918597217659657","-0.04243279855627824","-0.05383988008985541","0.044742811193731136"
"2023/03/31","0.03707778537715245","0.031290587212200904","0.03188298878731288","0.03217358539094928","0.02641222762557449","0.016721298925950867","-0.009354930167654207","0.07943385571474604","-0.02285846434237393"
"2023/04/28","0.015974985240013062","0.029362467612379817","0.029020149832211573","-0.00836271119992038","0.00575560083247062","0.0027006198998424935","-0.010437424605459933","0.009098211461221029","0.004511962422422133"
"2023/05/31","0.0046161017014687555","-0.040070701263618","0.07033850239490502","-0.024022675473176713","-0.011443488029582949","-0.011888328775960688","-0.0622802501567743","-0.01352421993940589","0.04476768214023097"
"2023/06/30","0.064799987865086","0.044700516049192895","0.07687537721669102","0.0439885630457173","-0.003681906294829451","0.025027654839009594","0.043920711916086486","-0.021774230018241858","0.03568152016791304"
"2023/07/31","0.032733114490774984","0.02703467729385811","-0.0008943024364155283","0.06041462268324138","-0.00015369327659386922","0.017240240234554616","0.10826067907288173","0.02225890043629497","-0.027780102277520258"
"2023/08/31","-0.01625202166332307","-0.03935013342865712","-0.017003879292086577","-0.06626933838327231","-0.006313172681204682","-0.01845838087193341","0.004629647208502563","-0.012096794454578785","0.037944582792575954"
"2023/09/29","-0.04743446752096514","-0.03648821444859596","-0.015508496619997092","-0.031146310957769763","-0.025895915442187722","-0.03328223190136548","0.03732716301677508","-0.047891110790019176","0.02216309908651337"
"2023/10/31","-0.021708613931372245","-0.029019153630412076","-0.0315055365631286","-0.032938014894722034","-0.015706266371655286","-0.011890418114779866","-0.039093783170474294","0.0743068976678889","-0.0015134439227747487"
"2023/11/30","0.09134392317367634","0.08218773509488941","0.08414134913964655","0.07792901706289657","0.04592870893091194","0.06237943748165731","-0.04392042960935327","0.025272699097716123","-0.013895628571761853"
"2023/12/29","0.04565525452787078","0.05350984652444479","0","0.03565330086457519","0.03697679493559014","0.04548357498232258","-0.029980697779691257","0.012714007579904152","-0.03814640152057602"
"2024/01/31","0.015926460339351634","-0.00451231160148291","0.085978078014471","-0.04526245503609472","-0.001511450256275415","-0.012126625767979182","0.04386844922948718","-0.013835437297438857","0.04199258239185499"
"2024/02/29","0.0521868367182019","0.029862720484872263","0.08049940270299283","0.04167770134600146","-0.014745558962286798","0.007841338515122809","0.008596002893267451","0.004156919730705644","0.02230457212821535"
"2024/03/29","0.03270204845301605","0.033786491185477274","0.03589872037454245","0.02725673686797414","0.00902473391784353","0.019973725122835795","0.04450750896575739","0.08693393694705387","0.005203885351660276"
"2024/04/30","-0.040319621868539435","-0.03243189063410712","-0.04913359751738777","-0.002190838434185549","-0.02478220851763102","-0.024119595444911157","0.009519537484373064","0.03070699754982198","0.03218431617371165"
"2024/05/31","0.050579797741244326","0.05060187694902596","0.003494834467617336","0.019517038093798567","0.016695388766561958","0.026051621813384163","-0.014369092422387486","0.015935391537274635","0.004087974124660221"
"2024/06/28","0.03528006907791004","-0.01826736963957687","0.02835816864667473","0.02618011032601597","0.008855117432979842","-0.0023340995561779154","0.009111564858280019","-0.001363977517654602","0.02379051984080993"
"2024/07/31","0.012109132951557244","0.02591592085032901","-0.010650846211957443","0.008452720402971625","0.024191580327747264","0.026685879416811442","-0.028893878134111817","0.053949440369239765","-0.049892016576545184"
"2024/08/30","0.023365557369321666","0.032603296229716694","-0.0129032945635843","0.009778834059567698","0.014614422008801364","0.022663044052549486","-0.021850270030374763","0.021166297157341862","-0.05095957865072809"
"2024/09/30","0.02100455757608799","0.007833148439300608","-0.010809464199348029","0.05741295418481607","0.013328256478502665","0.020145663371170297","-0.0019011841153402376","0.05118447644085511","-0.014542029386306887"
"2024/10/31","-0.008923432071036852","-0.05273222658331722","0.029987292518068198","-0.030745741745642152","-0.02518743213826502","-0.02441135642645942","0.014285677955264031","0.04305833715890417","0.07298480661404039"
"2024/11/29","0.05963338483966818","-0.003155750493020859","-0.022205757813652083","-0.02677174110246916","0.011109896879500036","0.018254539898047373","-0.007511730194512012","-0.030671299149456432","-0.013250299266651"
"2024/12/31","-0.024060244422572152","-0.029501651610710167","0.04642949928487328","-0.016966744550535928","-0.01693398155879544","-0.022281591462820605","0.029801375889524584","-0.014726401561528268","0.038505293903842386"
"2025/01/31","0.0268564962055593","0.048009443168023136","-0.00843982971319479","0.02152089977249272","0.005159888352278319","0.016958490185968067","0.034451078742744556","0.06786509239064564","-0.01845915529316078"
"2025/02/28","-0.012694879396753067","0.029530614965496804","-0.06031125789322156","0.011469934439871876","0.022373660357969172","0.021318779115133912","-0.014653637522120455","0.018914318520950824","-0.026509320172561357"
"2025/03/31","-0.055719174292190976","0.0018386758413349025","-0.0331262886688124","0.011340045185826764","-0.0002626469144194621","-0.011501086553655004","0.026137895887648144","0.09448673201244873","-0.00263304956289101"
"2025/04/30","-0.00867014376643227","0.0369509421089973","0.009903611167024096","0.0013729332515761694","0.004310466605247809","-0.0025502483835665446","-0.08871323746833437","0.05444367595517852","-0.0489116090277707"
"2025/05/30","0.06284494227097959","0.04790557959566821","0.05618875092976694","0.04021939982878808","-0.006068786813118399","0.011634881999237123","0.020240967532238363","-0.0001608222909389445","0.010400712782419497"
"2025/06/30","0.05138611906242829","0.023962137824394825","0.06449177297090047","0.07002036248006793","0.014553394888239035","0.026886271494868774","0.041095929905433426","0.0032175154992022392","0.005132817012871271"
"2025/07/31","0.023031507002519103","-0.02091959681564315","0.016613853962443415","0.006633492613808523","-0.0026393767171611904","0.006830022742724928","0.034482681032820484","-0.005612608810017572","0.03258439968637106"
"2025/08/29","0.020519557405096478","0.04524687917913561","0.04060434372049104","0.02677098847397419","0.011903509024826286","0.01796465834071581","-0.0013157359781009736","0.0498306762816807","-0.01632426435438805"
"2025/09/30","0.03562036495851717","0.020660246177234054","0.05784936479128855","0.0709988141234077","0.01126770720499981","0.015706741656708045","0.008783436608259976","0.11781871503413832","0.012296532578020214"
"2025/10/31","0.0238374088945974","0.011995234917442366","0.16641647008363725","0.03558048046610751","0.006154594395668678","0.019757939348099107","0.010448401318785994","0.036003887143667646","0.035701017074604824"
