"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2017/08/31","0.002463809422070362","-0.0009005312501761953","-0.013287472810004308","0.023052838611889115","0.008956603077597602","0.01943316107748516","-0.010714744405830756","0.04044554031447234","0.6350281444707926","-0.00049"
"2017/09/30","0.03868491833155807","0.04221608757022799","0.040897710069014215","0.01771534503672889","0.012349582743535592","0.016258059755657417","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","-0.00058"
"2017/10/31","0.028378734672504846","0.021575539411053057","0.08193617053786295","0.037663099561672686","0.005686981475096831","0.007146585279338202","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","-0.00037"
"2017/11/30","0.021499824693323566","-0.0019634834959559866","0.03410071757718458","-0.012652118637086596","-0.010266849181017168","-0.01149306340774181","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","-0.00048"
"2017/12/31","0.020017209640692313","0.021387943389014064","0.0025695645177385984","0.04570324098165246","0.01258337229716111","0.020342177018401797","0.04635810289229192","0.029184456754278942","0.39410795711521796","-0.00042"
"2018/01/31","0.017586572584681992","0.011659243003382391","0.01537796792723456","0.043229812251838196","-0.047541930406134414","-0.04284394493236454","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","-0.0004"
"2018/02/28","-0.04793529217711767","-0.05977828861013523","-0.04375236528810589","-0.07028750674290651","-0.02197788611827889","-0.03356534893404017","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.00042"
"2018/03/31","-0.035984078687910426","-0.01713746673746197","-0.02287745370477101","-0.003448808616302035","-0.0021627755738165","-0.003338630659853292","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.00062"
"2018/04/30","0.029891775336738702","0.04018309154570976","0.04817649725421602","-0.004265565726508047","0.014954202051796317","0.003584436616529185","0.07198019921455079","0.015742915022875392","0.3576817828283281","-0.00063"
"2018/05/31","0.020684670794067106","-0.0224138414674232","-0.012027517413429","-0.029660168615998406","0.0030573624915108955","-0.011611508419121508","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.00061"
"2018/06/30","0.022163383025003203","0.0002188998727055136","0.004782684952735927","-0.029880280224538702","0.01736115402421423","0.0011465502311640563","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.0007099999999999999"
"2018/07/31","0.04181463887669179","0.03324921032904049","0.0128896762745081","0.04007055098378287","0.00430459347874379","0.030449163211893504","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.0007000000000000001"
"2018/08/31","0.031965864288328705","-0.022313805224620786","0.012586940390822532","-0.037629531483633905","0.005725582641813665","-0.02314691796180368","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.0005899999999999999"
"2018/09/30","0.027315758970039905","0.03110115535250846","0.062151640832595945","0.015329357594301207","0.01491435532179608","0.04198430478218129","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.0005899999999999999"
"2018/10/31","-0.07160900791106972","-0.08380727030529","-0.09120251116656164","-0.0900597295285539","-0.0091139471052466","-0.027771701212446986","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.0006"
"2018/11/30","0.021783506941808195","0.008154531555019773","0.020870303070706697","0.052360958485400566","0.010915707570688715","-0.0017250049591066574","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.0007000000000000001"
"2018/12/31","-0.11282296713190654","-0.07921107071912614","-0.10482831548569005","-0.061107610834036485","-0.007893385982159606","-0.00861130632550855","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","-0.00068"
"2019/01/31","0.06685944025488277","0.053310941737179096","0.03935872651425121","0.08993881938511672","-0.0032294688216069067","0.035018922890803994","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.00064"
"2019/02/28","0.05023524267096158","0.04306452734928201","0.029453003482515783","0.0016822923131702971","0.01610240545415964","0.021311639370434232","0.05275350173693516","0.012431059859805638","0.13405249066056113","-0.00055"
"2019/03/31","0.016034286350284033","0.007131960848719698","0.0004542336882309428","0.009257470272637791","0.0191530560734956","0.013001239476006843","0.012571783215133081","-0.017895506573412434","0.06285351931784677","-0.00043999999999999996"
"2019/04/30","0.0506367953074911","0.038969287561026134","0.04947793318971572","0.033153669119161844","0.007378310342315286","0.011186524189515934","0.037245612744019274","0.002061979213187737","0.3155888276660084","-0.00068"
"2019/05/31","-0.0832207387680639","-0.07005811349080271","-0.073961972536987","-0.09255006788400733","-0.0020631687538061882","-0.015947200318875754","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","-0.0005"
"2019/06/30","0.05383937929179439","0.043523749130609524","0.032695000372141125","0.04644130744405062","-0.0038984138430558923","0.02002229147659018","0.02728803385735068","0.06324915878349247","0.24297603991614403","-0.00063"
"2019/07/31","0.022797968215668707","-0.012057084487591574","0.013248508306873186","-0.019204187663705574","0.009396339802719478","0.014956539494034748","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.0007099999999999999"
"2019/08/31","-0.03598070213160054","-0.038428004241732094","-0.03728966964087754","-0.05665101672209527","0.007718635912611571","-0.0043466901530250235","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.00046"
"2019/09/30","0.033882341083605105","0.04623720432220635","0.05573931154009171","0.03130815278369292","0.007941050454418619","0.003025378316747096","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","-0.0005899999999999999"
"2019/10/31","0.030105707025468886","0.04198400418428849","0.05592829345593153","0.04999587356934887","0.009925339415836953","0.013628096013928337","0.01586397565669806","0.03355990157125488","0.1178861849502757","-0.00021999999999999998"
"2019/11/30","0.04308497140604883","0.017993425687599096","0.016101839432946408","0.005699971002769866","0.006298158988144786","-0.0029135895572304227","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.00043"
"2019/12/31","0.023050883867441696","0.02394429184250324","0.017931507991441054","0.07101674388076429","-0.006299440110728138","0.023452379837421766","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.00037999999999999997"
"2020/01/31","-0.0003671873460354691","-0.028190222446634494","-0.020483419539623737","-0.0614765315272775","0.020327202172436776","0.012432386668328688","-0.10607448115499174","0.04624531839756618","0.29988792671256803","-0.00032"
"2020/02/29","-0.07254358073844736","-0.07101930298108061","-0.08866574589319287","-0.030838349473420235","0.023152498097696483","-0.005436624739701412","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","-0.00016"
"2020/03/31","-0.13783925896407956","-0.1537950911065462","-0.09591551675706855","-0.170181407402055","-0.020008585515207344","-0.1623144631005925","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.00047"
"2020/04/30","0.11211856934119746","0.044216919100655394","0.06598974390381263","0.05938205791864748","0.0037735230240325546","0.030158075043168475","-0.10019930101585206","0.05491087193381117","0.32704106192384486","-0.00035999999999999997"
"2020/05/31","0.057796409684436556","0.06448424051517954","0.08333322219063488","0.039726782208433065","0.016480647443147145","0.073011266925052","0.16923951342572674","0.03601287542891929","0.10327103096394152","-0.00047"
"2020/06/30","0.01723301855930881","0.034602273473048006","0.01934069397434368","0.06552424987410022","0.0060952890229823975","0.02925838921072299","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.00048"
"2020/07/31","0.0302819126619589","-0.00815738371273289","-0.02325245210185134","0.05327156607955952","-0.01404740183336417","0.010509641507070233","0.008634861180287334","0.08007171097302579","0.20568218525280124","-0.00028000000000000003"
"2020/08/31","0.07850377529206409","0.05574330153104223","0.06421217713475769","0.037249001114978864","-0.00016397225538034021","0.015452434718924879","0.055029086864800236","0.0033280540936044822","0.039954425021097695","-0.00035000000000000005"
"2020/09/30","-0.036267192726461506","-0.019270458054190143","0.007594740078971984","-0.008893446724380305","0.0002475911825630117","-0.019616186993244855","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.00054"
"2020/10/31","-0.035176783273204726","-0.045638902069227716","-0.008375211014638118","0.0034093913541788368","-0.016029262269239397","-0.01501713027983742","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","-0.0002"
"2020/11/30","0.10377147657190955","0.13753578075591655","0.1499155253169555","0.08499244211506451","0.007498665799540616","0.03749394482613644","0.1172838690487068","-0.05682045805441416","0.41769419468037094","-0.00032"
"2020/12/31","0.027473389835594553","0.04045793012257071","0.04076395751756823","0.061403349637639604","-0.008383754186229053","0.01212298820732527","0.048597108858487115","0.05974055626634911","0.46408770978696","-0.00026"
"2021/01/31","0.0010398431232059302","0.003444743604779754","0.008468477047175904","0.04344607825516644","0.0038157580384261536","-0.006628237189495012","0.058919318229518014","-0.021008263382656267","0.15476151066990584","-0.00017"
"2021/02/28","0.04838283308891933","0.04284767705201831","0.04618624405023031","0.0280569013225882","0.004535695951119578","-0.011059296690485554","0.12510435682617582","-0.044493190049221476","0.3903777151440815","-0.00016"
"2021/03/31","0.08398066431755868","0.06296495815117464","0.013377928316900656","0.029379315760507563","0.0250194957267178","0.029352207131367214","0.01724540726461332","0.025552802421390908","0.3534846662934481","-0.00017"
"2021/04/30","0.03953727841991994","0.016448103698649685","-0.012541311806044675","-0.0008550818606134492","-0.005474047812234595","0.011023244938457522","0.06715910103962464","0.023123349935076476","-0.032284248603738686","-0.00012"
"2021/05/31","0.015836462719093447","0.044353156924521686","0.0010027660314069209","0.025849452170150222","0.01126699749750193","0.018938593736771647","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.00017"
"2021/06/30","0.02826954135999582","-0.005127494792794729","-0.002003381546229255","0.015272252665399","0.014040497884978409","0.01435457378739513","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.00029"
"2021/07/31","0.013976972806075016","-0.002532586724407704","-0.051667350777788945","-0.07390100665684551","0.0008652151076262715","-0.004668424381282454","0.0027316910625303503","0.014771392276587081","0.17583251241005438","-0.00035999999999999997"
"2021/08/31","0.03479531580122286","0.019427904916593963","0.028581491352893673","0.020664462842822306","0.0028764016315199203","0.013921167313999394","-0.019153400347997507","0.004017566445888132","0.13864189404417004","-0.00034"
"2021/09/30","-0.029331546404260722","-0.01508658149511477","0.057658975611389884","-0.021316670360845058","0.008780012521554248","-0.008739266906922727","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.00021999999999999998"
"2021/10/31","0.08622522190602222","0.04727647388833223","-0.020032904699398557","0.025887934923386924","0.014919790572205605","0.016627395989762928","0.07460871142393666","0.030806392337909827","0.4212833086942034","-0.00027"
"2021/11/30","-0.006393393485481735","-0.04376771488562692","-0.018096455361090724","-0.039261217614998456","0.004367733459264889","-0.01720187025816522","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","-0.0004"
"2021/12/31","0.057822185479847965","0.0554582085585098","0.01604098002019838","0.026300302086324834","0.007435999174588925","0.03293090383045438","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.00026"
"2022/01/31","-0.05110294791654768","-0.03468305734641264","-0.06247901399446443","0.0015245479091148262","-0.018291224322165456","-0.032072004584652314","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.0002"
"2022/02/28","-0.026797600411907263","-0.031585606250373766","-0.017735587802078845","-0.04052104880220142","-0.008686347386156701","-0.05265393718229139","0.0914390320376961","0.06404884230766306","0.12553942874632273","-0.00017999999999999998"
"2022/03/31","0.09536561800332688","0.0611607860453125","0.05781502731406607","0.019988068551506366","0.0259942767412229","0.04410517706248851","0.1490243946159031","0.07080057151748864","0.11300673138424755","-0.00008"
"2022/04/30","-0.022054764226068335","-0.00020917386250141057","-0.03551722123369139","0.006266156335615003","0.03123675721347441","0.0005103906416354942","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.00012"
"2022/05/31","-0.02093528228596009","-0.0036430547454587847","0.016088600335368852","-0.01714733699221971","-0.015710972344094354","-0.01521925504750088","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.00017999999999999998"
"2022/06/30","-0.019237152468141283","-0.024801594049390974","-0.03201965838926679","0.013774779538629378","0.05230536844380662","0.0031240839814363763","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.00037999999999999997"
"2022/07/31","0.07456151985562531","0.034810570933758944","0.05454638905772402","-0.01948342184299967","0.008925256808581805","0.019402612142090714","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","-0.00012"
"2022/08/31","-0.00984862177586776","-0.03087253413642943","0.011060357512215235","0.018578769491014224","0.0008654498731253124","0.004318704511281801","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.00017999999999999998"
"2022/09/30","-0.05517779286258073","-0.054943121217937874","-0.07171383182817803","-0.07906865119232953","-0.002088045346373746","-0.02738640552432281","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.00049"
"2022/10/31","0.10658708452276278","0.08370632599349515","0.06565651987473364","0.0031638386481982472","0.010324873041988925","0.021739051988250768","0.0865640841880293","0.005556996921468604","0.07944567288921589","-0.0005"
"2022/11/30","-0.009159904168032695","0.062261899525447806","0.014920208666947543","0.08498947951803304","-0.02559324766797455","0.03324372000217335","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.00067"
"2022/12/31","-0.09721937768558275","-0.059379505339024696","-0.0660671131367554","-0.06727905144222857","-0.05035129357472101","-0.05502676253566796","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.00066"
"2023/01/31","0.04339941042296824","0.07005096850185666","0.0466666681877097","0.07128397871836278","0.01435725345738037","0.020193931929185727","-0.019259673224026663","0.03842519249703824","0.3727169066139344","-0.0002"
"2023/02/28","0.018475363487201912","0.012619290627847946","0.004423183749155735","-0.03432018767654199","0.0168932235070145","0.016619387486267234","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","-0.00018999999999999998"
"2023/03/31","0.01337153695152482","0.007716748166213927","0.03188298878731288","0.00857968229414996","0.0029501867239472013","-0.006518983108813936","-0.03199955517236541","0.054759655413939345","0.20218969899107453","-0.00017"
"2023/04/30","0.020559026195536845","0.03400691238529863","0.029020219938336034","-0.0038884810161818884","0.010293024170402454","0.0072242585863699915","-0.005972555450644457","0.013651224671867412","0.03238873281284449","-0.00015"
"2023/05/31","0.04959059443193592","0.002903108459307191","0.07033842947380697","0.01966956716731305","0.032812503977122764","0.03234734757098012","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","-0.0005099999999999999"
"2023/06/30","0.102793425501708","0.08197701858203144","0.07687524991301986","0.08123966201310351","0.03186788886491421","0.06160262557012208","0.08116938985202249","0.013130352522134459","0.15962979394536103","-0.00066"
"2023/07/31","0.0040438230091597305","-0.0014965597713030299","-0.0008941843263342575","0.03095619600852295","-0.027929525939170974","-0.011019190208262475","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.00046"
"2023/08/31","0.02107595733628531","-0.002898566497106625","-0.017003879292086577","-0.030839516832690705","0.03139212370875599","0.018785804482659207","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.00063"
"2023/09/30","-0.02632265647343701","-0.015133691454127685","-0.015508496619997092","-0.009673307459408975","-0.004306743312486261","-0.011856773613519223","0.06031754771584774","-0.02678942713730814","0.06301747593930829","-0.00054"
"2023/10/31","-0.023189346156826995","-0.030488733994998518","-0.0315055365631286","-0.03440160897902611","-0.017196373399970488","-0.013385867782192307","-0.040548060844691425","0.07268099442241849","0.2835739137979836","-0.0002"
"2023/11/30","0.07617908719259603","0.0671499916593461","0.08414134913964655","0.06295051581506628","0.031395319403632715","0.04761701384292949","-0.05720575620455137","0.01102589048628655","0.07271658123809366","-0.00015"
"2023/12/31","0.005767200346985746","0.013322236913042795","0","-0.0038530480861234118","-0.0025804750502819163","0.005602143050311259","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","-0.00012"
"2024/01/31","0.05858783592921757","0.03729089786665396","0.085978078014471","-0.005170555390929588","0.04041800466212364","0.029356727103573066","0.0877031810900144","0.027576159353775997","0.04981810473114168","-0.00014000000000000001"
"2024/02/29","0.07565547992100985","0.052833255464510565","0.08049940270299283","0.0649117673739692","0.007229703008982957","0.03032071176246398","0.031092305188030078","0.026554210174885684","0.4692240145329949","-0.00006"
"2024/03/31","0.03807604781089413","0.039166197563701655","0.03589872037454245","0.03260246315335569","0.014275836253838214","0.025281840158881463","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.00021999999999999998"
"2024/04/30","-0.009433026490326624","-0.0012912692240639734","-0.04913359751738777","0.029923066193383807","0.006604255103850765","0.007288354738101743","0.042010233462309365","0.06387959744142258","-0.12259624219594434","0.00077"
"2024/05/31","0.05487448174055931","0.05489660095805604","0.003494834467617336","0.02368460226959246","0.02085170125131941","0.0302461896011621","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.00077"
"2024/06/30","0.05990992435987286","0.005088559981383245","0.02835816864667473","0.050593567745429446","0.03285622043412362","0.021400796353862495","0.033118853563631756","0.02239409258895919","-0.04922065965624256","0.00077"
"2024/07/31","-0.03838703137693911","-0.025269093278877275","-0.010650846211957443","-0.04186101944003551","-0.026907241976923846","-0.024537725696676005","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","0.00078"
"2024/08/31","-0.028784610977185432","-0.020017732659502574","-0.0129032945635843","-0.0416790698545314","-0.03708990142971913","-0.02945125846288832","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","0.00227"
"2024/09/30","0.006157079296263301","-0.00682269739116903","-0.010809464199348029","0.04203602393159889","-0.0014075928051828779","0.005310675156113165","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.00227"
"2024/10/31","0.06340998404984344","0.016403933993914155","0.029987292518068198","0.03999509285288738","0.04595890602313424","0.046791977836210696","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.00227"
"2024/11/30","0.04559303897108058","-0.01636433280536298","-0.022205757813652083","-0.03966730678762309","-0.0022875305558897052","0.004762271757643877","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.00227"
"2024/12/31","0.0135186026983809","0.007867672527213099","0.04642949928487328","0.020885239867796557","0.020919345780619825","0.01536556422775015","0.06945418053073205","0.023211847922041562","0.0059893522533900345","0.00227"
"2025/01/31","0.007901592678309921","0.02866407410788563","-0.00843982971319479","0.002664486848382941","-0.013394514121272572","-0.0018135280552733501","0.015355985637054648","0.04815320481806129","0.07583828016372607","0.00293"
"2025/02/28","-0.038867666946833856","0.002238458265922505","-0.06031125789322156","-0.015343445897114338","-0.004728534769786075","-0.005755859860872348","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","0.0047799999999999995"
"2025/03/31","-0.058205512507567336","-0.0007992150461764158","-0.0331262886688124","0.008677136721916057","-0.002895162230730275","-0.01410393975960278","0.023436023949415352","0.09160489420113338","-0.02419552395981961","0.00477"
"2025/04/30","-0.05715768211208472","-0.013767996952416484","0.009903611167024096","-0.04760582815061687","-0.04481197460337827","-0.05133687337717663","-0.13328573930946608","0.002869139135053489","0.08541078075969355","0.00477"
"2025/05/31","0.07389917540056778","0.05880454455213768","0.05618875092976694","0.05103842303710815","0.004268647950708138","0.022156604824402626","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.00477"
"2025/06/30","0.05678280168597638","0.029217948105956015","0.06449177297090047","0.07551258120072424","0.01976115136319545","0.032157002017887404","0.04643968480648297","0.008366847430367086","0.029120831174159978","0.00477"
"2025/07/31","0.05636637451843973","0.010983150366809191","0.016613853962443415","0.03943404067482459","0.029858859961106266","0.03963706113238219","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.0047799999999999995"
"2025/08/31","0.0038603263711924907","0.02818399280781625","0.04060434372049104","0.010009707426708703","-0.004615071357627842","0.0013471326840297504","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.00477"
"2025/09/30","0.04835490451469071","0.03321082814544263","0.05784936479128855","0.08416838593229725","0.02370279351174598","0.028196328644793267","0.021187975000680703","0.13156400927987622","0.0667229197367436","0.00477"
"2025/10/31","0.06038944571116267","0.048124494078648716","0.16641647008363725","0.0725517568813554","0.04207533674988051","0.05616433495272943","0.0465224369472752","0.07299027960794069","-0.005161104612155798","0.00477"
