"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","短期金利"
"2018/06/29","0.02216305989561196","0.00021903634163455976","0.004782587997903098","-0.02987998344011722","0.017361871888346148","0.0011467572142520588","0.02895767182343545","-0.019570852609929634","-0.0007099999999999999"
"2018/07/31","0.041814770160355064","0.03324921233119338","0.012889870504966039","0.04007023157730161","0.004303973542495676","0.030448231792341574","-0.0318615255280047","-0.018803774519944527","-0.0007000000000000001"
"2018/08/31","0.031966228843105515","-0.0223136029078147","0.012586843926336133","-0.03762923520013217","0.005725406725207716","-0.023146830174428867","0.010474246771305706","-0.020398808718324335","-0.0005899999999999999"
"2018/09/28","0.027315035291276102","0.03110065717594046","0.062151640832595945","0.015329146552264694","0.014914532796215463","0.04198441703017597","0.06047700315108839","0.015027212539808987","-0.0005899999999999999"
"2018/10/31","-0.07160879862704739","-0.08380702363649928","-0.09120259974261569","-0.0900596252765613","-0.009113859655981105","-0.02777141061906574","-0.06436854700891104","0.01825024165251299","-0.0006"
"2018/11/30","0.0217836985024773","0.008154456764403628","0.020870402569960422","0.052360952850220466","0.010915529355164821","-0.0017250049591066574","-0.10782917775700185","0.006614013318544387","-0.0007000000000000001"
"2018/12/31","-0.1128230218963705","-0.07921093341898244","-0.10482822001311409","-0.061107925872127544","-0.007892953829536697","-0.008610906672681606","-0.0973445535180345","0.021018047348006386","-0.00068"
"2019/01/31","0.06685977456067382","0.05331101954376538","0.039358615663734","0.08993906606771596","-0.0032295565310301866","0.03501830655218496","0.07020483446111392","0.015903317724969224","-0.00064"
"2019/02/28","0.05023510483259708","0.04306460058666639","0.029453003482515783","0.0016823966393397782","0.016102231389716337","0.021312031512874974","0.05275350173693516","0.012431059859805638","-0.00055"
"2019/03/29","0.01603398016044144","0.007131887633804457","0.00045413401000238274","0.009257469097085247","0.019153483956251716","0.013000567363532722","0.012571783215133081","-0.017895506573412434","-0.00043999999999999996"
"2019/04/30","0.0506369205939079","0.0389692854502075","0.04947793811934975","0.03315356271861525","0.00737729410021748","0.011186906091923188","0.037245612744019274","0.002061979213187737","-0.00068"
"2019/05/31","-0.08322085095568155","-0.07005824589949461","-0.07396188462286624","-0.0925497722996037","-0.0020628281777964608","-0.01594756887920379","-0.10322268939853807","-0.003245313569711028","-0.0005"
"2019/06/28","0.053839749391416","0.04352375338431025","0.03269489785394564","0.046441073564370994","-0.003897923099194456","0.02002313908061315","0.02728803385735068","0.06324915878349247","-0.00063"
"2019/07/31","0.0227977341789114","-0.012057016365554007","0.013248608894576908","-0.019204596942992036","0.009395681115136556","0.014956263095142086","0.003057311083045189","0.009056688962111537","-0.0007099999999999999"
"2019/08/30","-0.03598059163065648","-0.038427935294724214","-0.03728966964087754","-0.05665061654207293","0.007718886789967572","-0.004347044069391237","-0.06739091469600611","0.05585329520566318","-0.00046"
"2019/09/30","0.03388210632754074","0.0462371293045063","0.05573920977067792","0.03130815091078509","0.007941049469743167","0.0030259140090194148","0.029888240225663942","-0.01789137437870858","-0.0005899999999999999"
"2019/10/31","0.030106049483175523","0.04198414427899433","0.05592839524357229","0.04999554452228816","0.009925661430927768","0.013627733639754114","0.01586397565669806","0.03355990157125488","-0.00021999999999999998"
"2019/11/29","0.04308485265215767","0.017993288818443975","0.016101839432946408","0.005700178223212671","0.006298159043524043","-0.0029137695737059266","0.010627313368704705","-0.026769777097594094","-0.00043"
"2019/12/31","0.023050669714031358","0.02394429184250324","0.017931507991441054","0.07101664136259522","-0.006300390346012152","0.0234526556926411","0.0581362184591494","0.03114401391740773","-0.00037999999999999997"
"2020/01/31","-0.00036729055686446355","-0.028190093357253088","-0.020483419539623737","-0.061476537415352195","0.020328254409995417","0.01243291032932814","-0.10607448115499174","0.04624531839756618","-0.00032"
"2020/02/28","-0.0725430774504483","-0.07101949327592683","-0.0886658360002004","-0.030838250624562358","0.023152022329343325","-0.005437139158035564","-0.07135402012607539","0.0005522552025887251","-0.00016"
"2020/03/31","-0.13783949364726467","-0.15379495923087128","-0.09591552624059341","-0.170181407402055","-0.020008207953534196","-0.16231472111864487","-0.31420747762410717","-0.014818529506957168","-0.00047"
"2020/04/30","0.11211849812529051","0.04421666610034558","0.06598975112067373","0.05938193373688683","0.0037735204014963664","0.03015879761251483","-0.10019930101585206","0.05491087193381117","-0.00035999999999999997"
"2020/05/29","0.057796639170405006","0.0644844891787526","0.08333343592660403","0.03972678572943256","0.01648056968263578","0.07301124201410247","0.16923951342572674","0.03601287542891929","-0.00047"
"2020/06/30","0.01723301471383376","0.03460219572489054","0.019340597441279916","0.06552425738906953","0.006095363972889123","0.029258193195179416","0.05548820908313834","0.027322051228354294","-0.00048"
"2020/07/31","0.03028169304003514","-0.008157242438275647","-0.023252359197211026","0.05327157465314181","-0.014047695634508472","0.01050972220487112","0.008634861180287334","0.08007171097302579","-0.00028000000000000003"
"2020/08/31","0.07850357234243144","0.05574315115482498","0.06421188567817415","0.037249103430977426","-0.00016419730164318747","0.015452345582116056","0.055029086864800236","0.0033280540936044822","-0.00035000000000000005"
"2020/09/30","-0.03626701137405408","-0.019270526144208655","0.0075949201910421316","-0.008893446724380305","0.00024811378366762504","-0.019616183412743737","-0.04327644745027237","-0.04038418155671364","-0.00054"
"2020/10/30","-0.035176493107993756","-0.04563876711132053","-0.008375211014638118","0.003409487188618554","-0.016029335350111862","-0.015017303118235348","-0.04456202918814545","-0.016005273778511464","-0.0002"
"2020/11/30","0.10377144400554039","0.137535842189477","0.14991561476968296","0.08499243356637187","0.007498664897237495","0.03749403256692552","0.1172838690487068","-0.05682045805441416","-0.00032"
"2020/12/31","0.02747311114399964","0.04045792386201574","0.040763876555823586","0.06140316980643212","-0.008383607190777242","0.012122651244923288","0.048597108858487115","0.05974055626634911","-0.00026"
"2021/01/29","0.0010398431232059302","0.0034446232189546677","0.008468551791015688","0.04344591542872167","0.003815159775910848","-0.006627990479159851","0.058919318229518014","-0.021008263382656267","-0.00017"
"2021/02/26","0.04838265340034531","0.04284755371391924","0.04618616651089913","0.028057064971742873","0.004535918775502523","-0.011059296690485554","0.12510435682617582","-0.044493190049221476","-0.00016"
"2021/03/31","0.0839806723860006","0.06296532913929931","0.013377928316900656","0.029379478298404704","0.025019808557057432","0.02935211699082174","0.01724540726461332","0.025552802421390908","-0.00017"
"2021/04/30","0.03953736791967266","0.01644786916139629","-0.012541311806044675","-0.0008551610298891399","-0.00547420044898328","0.011023333473940466","0.06715910103962464","0.023123349935076476","-0.00012"
"2021/05/31","0.01583662038286393","0.0443532700190683","0.0010026952345958406","0.025849452170150222","0.011266843732649301","0.018938421131052596","0.0332705418692858","0.08587387497140408","-0.00017"
"2021/06/30","0.028269695197243205","-0.005127820349478673","-0.0020033109620256617","0.015272330133112355","0.014040499151040109","0.014355086347680679","0.04669715345518366","-0.06501327109440935","-0.00029"
"2021/07/30","0.013976967321922773","-0.0025321516228823393","-0.051667492513518765","-0.07390115284553411","0.0008652914077995622","-0.004669091209362319","0.0027316910625303503","0.014771392276587081","-0.00035999999999999997"
"2021/08/31","0.03479523496518966","0.01942768343265211","0.028581719811384243","0.02066446412926437","0.0028764014813722483","0.013921589931295886","-0.019153400347997507","0.004017566445888132","-0.00034"
"2021/09/30","-0.029331685627628667","-0.015086690517591705","0.057658898769936906","-0.021316591780895733","0.00878001182381083","-0.0087393489514217","0.07891106703054884","-0.014904924426796584","-0.00021999999999999998"
"2021/10/29","0.08622514555614869","0.04727658981394134","-0.020032836007695898","0.025887934923386924","0.014919943649805312","0.016627654848544227","0.07460871142393666","0.030806392337909827","-0.00027"
"2021/11/30","-0.006393394051177559","-0.043767607426229316","-0.01809659428444854","-0.03926113483728977","0.004367808796383876","-0.0172021205031051","-0.10440284868590155","-0.005725575248551551","-0.0004"
"2021/12/31","0.05782233207797227","0.055458203569458187","0.016040981165328816","0.02630030077346346","0.007436075765456351","0.03293064144908531","0.08391521651440081","0.04498517643422395","-0.00026"
"2022/01/31","-0.051103012181854646","-0.03468326910093433","-0.06247901838428671","0.0015243778704119304","-0.01829137101749645","-0.03207141944068137","0.119407804690016","-0.01524900371586535","-0.0002"
"2022/02/28","-0.02679731362179083","-0.03158561009190486","-0.017735514188119028","-0.04052096734375232","-0.008686423740495774","-0.05265400561853473","0.0914390320376961","0.06404884230766306","-0.00017999999999999998"
"2022/03/31","0.09536545076123781","0.06116090879883962","0.05781502731406607","0.019988162224335193","0.025994605759489753","0.04410469066586464","0.1490243946159031","0.07080057151748864","-0.00008"
"2022/04/29","-0.022054979217131843","-0.00020935891954054764","-0.03551729335998155","0.0062660639229765724","0.03123634056834823","0.0005101761385020165","0.12078727787424515","0.04904167317381081","-0.00012"
"2022/05/31","-0.02093520608128463","-0.0036426895113664814","0.016088751103226828","-0.01714733699221971","-0.015710971724914535","-0.015218957363621555","0.032963135662500864","-0.05485307289379837","-0.00017999999999999998"
"2022/06/30","-0.019237069458173828","-0.024801771022222474","-0.03201980322918219","0.013774883482385203","0.052305455483579344","0.003124183976560335","-0.01390917164757588","0.0517392316989842","-0.00037999999999999997"
"2022/07/29","0.0745613456268468","0.034810570933758944","0.054546469237847894","-0.019483421490776753","0.0089251741387113","0.019402925689947725","-0.02328936092701095","-0.04071149254061723","-0.00012"
"2022/08/31","-0.009848625040114078","-0.03087253413642943","0.011060357512215235","0.01857866468881375","0.0008657010480164207","0.004318395603027936","0.0016575246124663767","0.0017184533518252998","-0.00017999999999999998"
"2022/09/30","-0.055177632406953725","-0.054943191128315805","-0.07171376051689837","-0.07906865119232953","-0.0020881260326848228","-0.027386076401971993","-0.03707406686405568","0.011237128085401782","-0.00049"
"2022/10/31","0.10658707711756943","0.08370633045397136","0.06565643801062016","0.0031638386481982472","0.010324964423351402","0.021738359931573026","0.0865640841880293","0.005556996921468604","-0.0005"
"2022/11/30","-0.009160063035895782","0.06226217045463822","0.014920136579590348","0.08498947951803304","-0.02559308639784008","0.033244176263262926","-0.07251084632931426","0.01804152699766548","-0.00067"
"2022/12/30","-0.09721945671497945","-0.05937962039622835","-0.06606704680172948","-0.06727925077294561","-0.05035145553523013","-0.055027056178867384","-0.05798617254833616","-0.013785815632380904","-0.00066"
"2023/01/31","0.04339950189498998","0.07005090122784341","0.0466666681877097","0.07128410276598962","0.014356907008598263","0.020194042091406628","-0.019259673224026663","0.03842519249703824","-0.0002"
"2023/02/28","0.01847528008455468","0.012619290627847946","0.004423183749155735","-0.03432019541803255","0.016893745302872798","0.016619280068379094","0.0004114499432277263","-0.011506016485677839","-0.00018999999999999998"
"2023/03/31","0.013371620795056494","0.00771663187351046","0.03188306112863026","0.008579892645750986","0.0029500935005315476","-0.00651877866609385","-0.03199955517236541","0.054759655413939345","-0.00017"
"2023/04/28","0.020559027431568122","0.03400703171195829","0.029020077691601864","-0.003888686340351888","0.010293107159222492","0.007224766868698884","-0.005972555450644457","0.013651224671867412","-0.00015"
"2023/05/31","0.04959067400585648","0.002903108459307191","0.07033843426589459","0.019669780827518357","0.0328121586605834","0.03234672116531079","-0.02030071045917592","0.030638014221383125","-0.0005099999999999999"
"2023/06/30","0.102793425501708","0.08197713953948682","0.07687531845811058","0.08123976700878854","0.03186797643595618","0.06160231085916901","0.08116938985202249","0.013130352522134459","-0.00066"
"2023/07/31","0.0040437541047277925","-0.0014967800843499468","-0.0008941843263342575","0.030955986570002203","-0.02792960843540704","-0.011018796009745646","0.07747308405808306","-0.006139556371930754","-0.00046"
"2023/08/31","0.02107595617864355","-0.0028984579623259066","-0.017003879292086577","-0.03083941741014018","0.031391947508175644","0.018786109510175564","0.04274990003288193","0.02538878051929072","-0.00063"
"2023/09/29","-0.02632258854905456","-0.015133807274396727","-0.015508436435831108","-0.009673513913191156","-0.004306747834531999","-0.011857171479333295","0.06031754771584774","-0.02678942713730814","-0.00054"
"2023/10/31","-0.023189346156826995","-0.030488619980468923","-0.03150559576935619","-0.034401506737459564","-0.01719611347968142","-0.013385559765703214","-0.040548060844691425","0.07268099442241849","-0.0002"
"2023/11/30","0.07617901337320543","0.0671499916593461","0.08414134913964655","0.0629507317532696","0.03139522751775914","0.04761689796191271","-0.05720575620455137","0.01102589048628655","-0.00015"
"2023/12/29","0.0057672693365504735","0.013322236913042795","0","-0.003853250453153767","-0.0025803111950436497","0.005601949561730324","-0.06698344356489616","-0.025917387578750506","-0.00012"
"2024/01/31","0.05858790428291938","0.03729089786665396","0.085978078014471","-0.005170555390929588","0.040417662565524815","0.029356725914967186","0.0877031810900144","0.027576159353775997","-0.00014000000000000001"
"2024/02/29","0.0756554104652436","0.05283336455825127","0.0804995099280188","0.06491166235486623","0.007229616429984098","0.030321004559832554","0.031092305188030078","0.026554210174885684","-0.00006"
"2024/03/29","0.038076171185677854","0.039166089886141675","0.0358987168120779","0.032602564986200955","0.014276342103979989","0.025281646421704718","0.0499430062913635","0.09259021653975497","0.00021999999999999998"
"2024/04/30","-0.009433082881398325","-0.0012912692240639734","-0.04913368860803613","0.029923066193383807","0.00660400521953175","0.007288354738101743","0.042010233462309365","0.06387959744142258","0.00077"
"2024/05/31","0.05487429207225114","0.05489660095805604","0.003494834467617336","0.02368450566452318","0.020851871647301623","0.030245903679444464","-0.010339858775744837","0.020088509130205656","0.00077"
"2024/06/28","0.059910049302500434","0.005088559981383245","0.028358068249916935","0.05059376350498024","0.03285604803442976","0.02140117453087509","0.033118853563631756","0.02239409258895919","0.00077"
"2024/07/31","-0.03838703137693911","-0.025269093278877275","-0.010650749623570044","-0.041861107552750076","-0.02690732057481604","-0.024537551848965555","-0.07734432086382925","0.0013657774194970607","0.00078"
"2024/08/30","-0.028784610977185432","-0.020017732659502574","-0.0129032945635843","-0.0416790698545314","-0.03708982365428659","-0.029451607142624736","-0.07169636812695035","-0.030871907078120486","0.00227"
"2024/09/30","0.006157079296263301","-0.00682269739116903","-0.010809464199348029","0.04203602393159889","-0.001407671255324927","0.005310676909385359","-0.016415566426373096","0.035898120894022556","0.00227"
"2024/10/31","0.06340998404984344","0.016403933993914155","0.029987292518068198","0.03999509285288738","0.04595907248889852","0.046791975568697186","0.08831312201221975","0.11918574818360939","0.00227"
"2024/11/29","0.04559303897108058","-0.01636433280536298","-0.022205757813652083","-0.03966721984095056","-0.0022874519166352636","0.004762360916397812","-0.020662496788075413","-0.04351519452348018","0.00227"
"2024/12/31","0.0135186026983809","0.007867672527213099","0.04642949928487328","0.020885147438821416","0.020919183035719602","0.01536556422775015","0.06945418053073205","0.023211847922041562","0.00227"
"2025/01/31","0.007901592678309921","0.02866407410788563","-0.00843982971319479","0.002664486848382941","-0.013394514121272572","-0.001813615541357172","0.015355985637054648","0.04815320481806129","0.00293"
"2025/02/28","-0.038867666946833856","0.002238458265922505","-0.06031125789322156","-0.015343445897114338","-0.004728534769786075","-0.0057558580419343475","-0.04077449972591529","-0.008096407377128245","0.0047799999999999995"
"2025/03/31","-0.058205512507567336","-0.0007992150461764158","-0.0331262886688124","0.008677136721916057","-0.002895319608495428","-0.014103769564756785","0.023436023949415352","0.09160489420113338","0.00477"
"2025/04/30","-0.05715768211208472","-0.013767996952416484","0.009903611167024096","-0.04760582815061687","-0.04481189889891579","-0.0513370383022399","-0.13328573930946608","0.002869139135053489","0.00477"
"2025/05/30","0.07389917540056778","0.05880454455213768","0.05618875092976694","0.05103842303710815","0.004268726864789407","0.022156693788798698","0.030852200804398988","0.010238217825023543","0.00477"
"2025/06/30","0.05678280168597638","0.029217948105956015","0.06449177297090047","0.07551258120072424","0.01976115136319545","0.032157002017887404","0.04643968480648297","0.008366847430367086","0.00477"
"2025/07/31","0.05636637451843973","0.010983150366809191","0.016613853962443415","0.03943404067482459","0.029858779497618393","0.03963697462001203","0.06819067818022262","0.026788907387604644","0.0047799999999999995"
"2025/08/29","0.0038603263711924907","0.02818399280781625","0.04060434372049104","0.010009707426708703","-0.004614993587602756","0.001347216010148422","-0.017618521910561902","0.032692962794712566","0.00477"
"2025/09/30","0.04835490451469071","0.03321082814544263","0.05784936479128855","0.08416838593229725","0.02370279351174598","0.028196328644793267","0.021187975000680703","0.13156400927987622","0.00477"
