"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","短期金利"
"2018/06/29","0.022163189443660913","0.00021883108465559076","0.004782490579384513","-0.02988038067471943","0.01736061548828327","0.0011472670608738689","0.02895767182343545","-0.019570852609929634","-0.0007099999999999999"
"2018/07/31","0.04181439037890322","0.03324921032904049","0.012889870504966039","0.040070554656767454","0.004304504816594168","0.03044852559007749","-0.0318615255280047","-0.018803774519944527","-0.0007000000000000001"
"2018/08/31","0.03196684807112993","-0.022313669334019903","0.012586748660949665","-0.03762923520013217","0.005725937481437349","-0.02314740756207656","0.010474246771305706","-0.020398808718324335","-0.0005899999999999999"
"2018/09/28","0.027315033861368354","0.031100870092980015","0.06215174076110763","0.015329252687922068","0.014914176182112326","0.041984516627675106","0.06047700315108839","0.015027212539808987","-0.0005899999999999999"
"2018/10/31","-0.07160889923535396","-0.08380714417922464","-0.09120251116656164","-0.09005992889954129","-0.009114036255165936","-0.027772198028917505","-0.06436854700891104","0.01825024165251299","-0.0006"
"2018/11/30","0.021783696162541277","0.008154456391354703","0.020870303070706697","0.052361193988551324","0.010915887848837569","-0.001724597358508717","-0.10782917775700185","0.006614013318544387","-0.0007000000000000001"
"2018/12/31","-0.11282307137335357","-0.0792110020690594","-0.10482812454053825","-0.0611078196238074","-0.007892612524534437","-0.008611404333026096","-0.0973445535180345","0.021018047348006386","-0.00068"
"2019/01/31","0.06685950176277555","0.053310941737179096","0.03935839816045261","0.08993883094655186","-0.0032298165484265784","0.03501843466959009","0.07020483446111392","0.015903317724969224","-0.00064"
"2019/02/28","0.05023549354853851","0.04306460249282584","0.029453006504807977","0.0016823950417763633","0.016101708799948877","0.02131232698399721","0.05275350173693516","0.012431059859805638","-0.00055"
"2019/03/29","0.01603446151120269","0.0071318163988920436","0.0004542337335082802","0.009257574212216735","0.019153576798660366","0.013000952661978538","0.012571783215133081","-0.017895506573412434","-0.00043999999999999996"
"2019/04/30","0.050636231518984554","0.03896950584235337","0.04947803775233184","0.03315356271861525","0.00737788689385388","0.011186905754657417","0.037245612744019274","0.002061979213187737","-0.00068"
"2019/05/31","-0.08322062658044627","-0.07005824248144155","-0.073961972536987","-0.09255006788400733","-0.0020626696971136615","-0.01594756978864531","-0.10322268939853807","-0.003245313569711028","-0.0005"
"2019/06/28","0.05383937090178681","0.043523749130609524","0.032695000372141125","0.046441200465629384","-0.003898335180132162","0.020022670722855906","0.02728803385735068","0.06324915878349247","-0.00063"
"2019/07/31","0.022798081748214294","-0.012057084487591574","0.013248607579354754","-0.019204190400232912","0.009395680965555098","0.014956630065002585","0.003057311083045189","0.009056688962111537","-0.0007099999999999999"
"2019/08/30","-0.03598114043493483","-0.038428142135747745","-0.03728976396189887","-0.05665071171860969","0.00771864480853135","-0.004347486122766142","-0.06739091469600611","0.05585329520566318","-0.00046"
"2019/09/30","0.03388257810168427","0.04623749979147607","0.05573920977067792","0.03130792765015333","0.007941450630674751","0.003026179393717854","0.029888240225663942","-0.01789137437870858","-0.0005899999999999999"
"2019/10/31","0.03010593366069303","0.04198392938905804","0.05592839524357229","0.04999565722195731","0.009925660928811197","0.013628004771481406","0.01586397565669806","0.03355990157125488","-0.00021999999999999998"
"2019/11/29","0.04308463117841499","0.017993221909528456","0.016101839432946408","0.005700178223212671","0.006298078967679865","-0.0029139470379822008","0.010627313368704705","-0.026769777097594094","-0.00043"
"2019/12/31","0.023050886934048","0.023944361889444377","0.017931507991441054","0.07101684639893335","-0.0063002318870102325","0.02345292365392182","0.0581362184591494","0.03114401391740773","-0.00037999999999999997"
"2020/01/31","-0.00036729055686446355","-0.0281899660896876","-0.02048333127831592","-0.06147671708704894","0.020328008849155754","0.012432208869264327","-0.10607448115499174","0.04624531839756618","-0.00032"
"2020/02/28","-0.07254297350115291","-0.07101955497601353","-0.08866582801078793","-0.030837942441473087","0.0231520997540553","-0.00543662365108033","-0.07135402012607539","0.0005522552025887251","-0.00016"
"2020/03/31","-0.1378397559067006","-0.1537948882892758","-0.09591571450450775","-0.17018172348827265","-0.02000828290721801","-0.162314708242277","-0.31420747762410717","-0.014818529506957168","-0.00047"
"2020/04/30","0.11211858538980857","0.04421666128764201","0.06598997706431042","0.05938212457583769","0.003773442811436878","0.03015879316182879","-0.10019930101585206","0.05491087193381117","-0.00035999999999999997"
"2020/05/29","0.057796415151395886","0.06448440484382423","0.0833334273771551","0.039726782208433065","0.01648049295427123","0.07301083857193547","0.16923951342572674","0.03601287542891929","-0.00047"
"2020/06/30","0.01723345416285116","0.03460227083575962","0.01934059560969703","0.0655240223172513","0.006095439917338963","0.02925894146415553","0.05548820908313834","0.027322051228354294","-0.00048"
"2020/07/31","0.030281686932709162","-0.008157385082079305","-0.023252449941590814","0.05327179101973312","-0.014047476742786724","0.01050935556766186","0.008634861180287334","0.08007171097302579","-0.00028000000000000003"
"2020/08/31","0.07850356525983493","0.055743226342928276","0.06421188567817415","0.037248901670459356","-0.000164419275597516","0.015452170472862514","0.055029086864800236","0.0033280540936044822","-0.00035000000000000005"
"2020/09/30","-0.03626691364321","-0.019270526144208655","0.0075949201910421316","-0.008893255713150805","0.0002477402374052584","-0.019615927155892998","-0.04327644745027237","-0.04038418155671364","-0.00054"
"2020/10/30","-0.03517668172822419","-0.04563869841272983","-0.008375211014638118","0.0034094858409743356","-0.016029263507072677","-0.01501721551138313","-0.04456202918814545","-0.016005273778511464","-0.0002"
"2020/11/30","0.1037713442099879","0.13753568864640542","0.1499155253169555","0.08499223486242413","0.007498818048457645","0.03749340727385908","0.1172838690487068","-0.05682045805441416","-0.00032"
"2020/12/31","0.027473024884272057","0.04045761492629696","0.04076395751756823","0.061403349637639604","-0.008383386476929378","0.012123077414681438","0.048597108858487115","0.05974055626634911","-0.00026"
"2021/01/29","0.0010399294986158658","0.003445105710303986","0.008468551791015688","0.04344599552908446","0.003815460303103313","-0.006627988991184441","0.058919318229518014","-0.021008263382656267","-0.00017"
"2021/02/26","0.04838292543135925","0.042847550953781344","0.0461862406270821","0.028056982828598143","0.004535695951119578","-0.011059466012591779","0.12510435682617582","-0.044493190049221476","-0.00016"
"2021/03/31","0.0839807531782879","0.06296483551582388","0.013377856524994902","0.029379478890439792","0.02501957438513136","0.029352026193609326","0.01724540726461332","0.025552802421390908","-0.00017"
"2021/04/30","0.0395373550727105","0.01644822096731713","-0.012541241897118582","-0.0008551619685304157","-0.005474048366831741","0.011023510544952986","0.06715910103962464","0.023123349935076476","-0.00012"
"2021/05/31","0.015836383113345676","0.0443532700190683","0.0010026243668022072","0.025849371848621683","0.01126684357595198","0.01893868003963095","0.0332705418692858","0.08587387497140408","-0.00017"
"2021/06/30","0.028269461824397712","-0.005127602528996911","-0.0020033109620256617","0.015272252665399","0.014040345597491122","0.014354573055547215","0.04669715345518366","-0.06501327109440935","-0.00029"
"2021/07/30","0.013976972806075016","-0.0025324783680140683","-0.051667421645653855","-0.0739008556066052","0.0008654415081259526","-0.004668674210162704","0.0027316910625303503","0.014771392276587081","-0.00035999999999999997"
"2021/08/31","0.03479546422235402","0.019427794174611046","0.028581642946587937","0.020664214417966953","0.0028763266979296986","0.01392125274249989","-0.019153400347997507","0.004017566445888132","-0.00034"
"2021/09/30","-0.029331758642186956","-0.01508658149511477","0.057658971422327454","-0.021316428288413958","0.008780087896259836","-0.008739269129864335","0.07891106703054884","-0.014904924426796584","-0.00021999999999999998"
"2021/10/29","0.08622522726300352","0.04727647388833223","-0.020032972015002315","0.025887848325602647","0.014920249825056464","0.01662774127245048","0.07460871142393666","0.030806392337909827","-0.00027"
"2021/11/30","-0.006393323645689342","-0.04376749996683171","-0.018096455361090724","-0.03926121423366569","0.004367278981442624","-0.01720229053397193","-0.10440284868590155","-0.005725575248551551","-0.0004"
"2021/12/31","0.05782232876466886","0.055457857717038817","0.01604098002019838","0.02630030077346346","0.007435847083995473","0.03293082015329962","0.08391521651440081","0.04498517643422395","-0.00026"
"2022/01/31","-0.051103008603705535","-0.03468327694067086","-0.06247901399446443","0.0015242928423637725","-0.018291151730093103","-0.032071843533610145","0.119407804690016","-0.01524900371586535","-0.0002"
"2022/02/28","-0.026797669993122497","-0.03158539372540059","-0.017735587802078845","-0.04052088588528946","-0.008686039314070526","-0.05265350266900659","0.0914390320376961","0.06404884230766306","-0.00017999999999999998"
"2022/03/31","0.09536561800332688","0.06116078667908975","0.05781502731406607","0.019988068551506366","0.025993954662482777","0.04410459381613441","0.1490243946159031","0.07080057151748864","-0.00008"
"2022/04/29","-0.022054840343604165","-0.00020912049097254748","-0.03551722123369139","0.006266254788451109","0.031236496105025546","0.000510276681809696","0.12078727787424515","0.04904167317381081","-0.00012"
"2022/05/31","-0.020935282114333154","-0.0036428124590477395","0.016088675117720497","-0.017147337578571342","-0.015710807039515662","-0.015219056326266855","0.032963135662500864","-0.05485307289379837","-0.00017999999999999998"
"2022/06/30","-0.019237076303217804","-0.024801771022222474","-0.03201965603267587","0.01377478489970585","0.05230563093619223","0.003124077424110805","-0.01390917164757588","0.0517392316989842","-0.00037999999999999997"
"2022/07/29","0.07456151985562531","0.03481063617355229","0.05454623284481497","-0.019483421490776753","0.008925254710360653","0.019402824939619423","-0.02328936092701095","-0.04071149254061723","-0.00012"
"2022/08/31","-0.00984862177586776","-0.030872660314835265","0.011060358309667118","0.01857866468881375","0.0008654524463678204","0.004318919047416214","0.0016575246124663767","0.0017184533518252998","-0.00017999999999999998"
"2022/09/30","-0.05517779286258073","-0.05494305775471875","-0.07171376563089882","-0.0790687597478813","-0.002088305639231236","-0.027386164469491048","-0.03707406686405568","0.011237128085401782","-0.00049"
"2022/10/31","0.1065872667474459","0.08370632599349515","0.06565659669509594","0.0031640172145943612","0.010325051190538614","0.021738475745415542","0.0865640841880293","0.005556996921468604","-0.0005"
"2022/11/30","-0.009160067332319666","0.0622620962462368","0.01492006341668528","0.08498941428047657","-0.02559316384037358","0.03324425025465061","-0.07251084632931426","0.01804152699766548","-0.00067"
"2022/12/30","-0.09721952713203663","-0.05937973866967461","-0.06606711782934493","-0.06727915110758709","-0.05035137527239575","-0.05502744414076055","-0.05798617254833616","-0.013785815632380904","-0.00066"
"2023/01/31","0.04339950189498998","0.07005103577587835","0.046666747788973506","0.07128419808507891","0.014357083070138055","0.020193939947182216","-0.019259673224026663","0.03842519249703824","-0.0002"
"2023/02/28","0.018475198727428976","0.01261917011282443","0.004423183749155735","-0.034320282231514065","0.016893306574614853","0.016619800263161677","0.0004114499432277263","-0.011506016485677839","-0.00018999999999999998"
"2023/03/31","0.013371779799840722","0.007716868097785046","0.03188298878731288","0.00857968229414996","0.0029500203198187247","-0.006519388631680112","-0.03199955517236541","0.054759655413939345","-0.00017"
"2023/04/28","0.020559026195536845","0.03400691238529863","0.029020149832211573","-0.0038884810161818884","0.010293532309567421","0.007224767417769895","-0.005972555450644457","0.013651224671867412","-0.00015"
"2023/05/31","0.04959043601539803","0.002903108459307191","0.07033850239490502","0.01966956716731305","0.03281189567596421","0.03234714044044962","-0.02030071045917592","0.030638014221383125","-0.0005099999999999999"
"2023/06/30","0.10279367010688767","0.08197701858203144","0.07687537721669102","0.08123966201310351","0.03186823785936821","0.061602199777816224","0.08116938985202249","0.013130352522134459","-0.00066"
"2023/07/31","0.004043682944839144","-0.0014964510839252654","-0.0008943024364155283","0.03095619600852295","-0.027929525939170974","-0.011018797679970604","0.07747308405808306","-0.006139556371930754","-0.00046"
"2023/08/31","0.021075884947702184","-0.0028986750318638066","-0.017003879292086577","-0.030839317987589654","0.03139185940788547","0.018785806359430612","0.04274990003288193","0.02538878051929072","-0.00063"
"2023/09/29","-0.026322663238234956","-0.015133807274396727","-0.015508496619997092","-0.009673510647192796","-0.004306750095555478","-0.011856770218302337","0.06031754771584774","-0.02678942713730814","-0.00054"
"2023/10/31","-0.02318920308432071","-0.030488678691480864","-0.0315055365631286","-0.03440160897902611","-0.01719593974104039","-0.013385866556519521","-0.040548060844691425","0.07268099442241849","-0.0002"
"2023/11/30","0.07617901337320543","0.06715005628309467","0.08414134913964655","0.06295051581506628","0.03139487207906555","0.04761700741613484","-0.05720575620455137","0.01102589048628655","-0.00015"
"2023/12/29","0.0057672693365504735","0.013322236913042795","0","-0.0038531457863147933","-0.002580138251542907","0.005602138747879737","-0.06698344356489616","-0.025917387578750506","-0.00012"
"2024/01/31","0.05858783592921757","0.03729078717366918","0.085978078014471","-0.005170560016600545","0.04041766243616185","0.029356728292178724","0.0877031810900144","0.027576159353775997","-0.00014000000000000001"
"2024/02/29","0.07565541391014174","0.05283336781608727","0.08049940270299283","0.06491187677002697","0.007230119782483335","0.03032080834383044","0.031092305188030078","0.026554210174885684","-0.00006"
"2024/03/29","0.038076111515590316","0.039166197563701655","0.03589872037454245","0.03260246315335569","0.01427558295014153","0.02528155145008082","0.0499430062913635","0.09259021653975497","0.00021999999999999998"
"2024/04/30","-0.009432965153049366","-0.001291372682674763","-0.04913359751738777","0.029922967102674836","0.006604509221666444","0.007288448043019535","0.042010233462309365","0.06387959744142258","0.00077"
"2024/05/31","0.054874540770301294","0.05489671023731302","0.003494834467617336","0.023684797365176147","0.02085161320850104","0.030246094293922887","-0.010339858775744837","0.020088509130205656","0.00077"
"2024/06/28","0.059909920102103165","0.005088559981383245","0.02835816864667473","0.05059346860097147","0.032856305120771756","0.021400890842830256","0.033118853563631756","0.02239409258895919","0.00077"
"2024/07/31","-0.03838703268693466","-0.025269093278877275","-0.010650846211957443","-0.04186101944003551","-0.026907402975522743","-0.024537549497956945","-0.07734432086382925","0.0013657774194970607","0.00078"
"2024/08/30","-0.02878472023988643","-0.020017732659502574","-0.0129032945635843","-0.0416790698545314","-0.03708990142971913","-0.02945143377403936","-0.07169636812695035","-0.030871907078120486","0.00227"
"2024/09/30","0.006157079296263301","-0.0068227908217979305","-0.010809464199348029","0.04203602393159889","-0.0014075928051828779","0.005310675156113165","-0.016415566426373096","0.035898120894022556","0.00227"
"2024/10/31","0.06341009957896548","0.016403928671212098","0.029987292518068198","0.03999509285288738","0.045959074612059725","0.04679179205960948","0.08831312201221975","0.11918574818360939","0.00227"
"2024/11/29","0.04559292537760817","-0.01636423512122842","-0.022205757813652083","-0.03966730678762309","-0.002287611845625981","0.004762362514772134","-0.020662496788075413","-0.04351519452348018","0.00227"
"2024/12/31","0.0135186026983809","0.007867672527213099","0.04642949928487328","0.020885239867796557","0.020919264408163274","0.015365743213100469","0.06945418053073205","0.023211847922041562","0.00227"
"2025/01/31","0.007901592678309921","0.02866407410788563","-0.00843982971319479","0.002664486848382941","-0.013394514121272572","-0.0018137045110729888","0.015355985637054648","0.04815320481806129","0.00293"
"2025/02/28","-0.038867666946833856","0.002238458265922505","-0.06031125789322156","-0.015343445897114338","-0.004728770340453714","-0.0057556873986785995","-0.04077449972591529","-0.008096407377128245","0.0047799999999999995"
"2025/03/31","-0.058205512507567336","-0.0007992150461764158","-0.0331262886688124","0.008677136721916057","-0.002895004914967303","-0.014103853185623128","0.023436023949415352","0.09160489420113338","0.00477"
"2025/04/30","-0.05715768211208472","-0.013767996952416484","0.009903611167024096","-0.04760582815061687","-0.04481197427984607","-0.05133712065947649","-0.13328573930946608","0.002869139135053489","0.00477"
"2025/05/30","0.07389928724778727","0.05880454455213768","0.05618875092976694","0.05103842303710815","0.004268806260720126","0.02215660584758794","0.030852200804398988","0.010238217825023543","0.00477"
"2025/06/30","0.05678269162144867","0.029217948105956015","0.06449177297090047","0.07551258120072424","0.019760911813987647","0.03215709081948148","0.04643968480648297","0.008366847430367086","0.00477"
"2025/07/31","0.05636637451843973","0.010983150366809191","0.016613853962443415","0.03943404067482459","0.029859020463334884","0.03963697462001203","0.06819067818022262","0.026788907387604644","0.0047799999999999995"
"2025/08/29","0.0038603263711924907","0.02818399280781625","0.04060434372049104","0.010009707426708703","-0.004615071357627842","0.001347134154537688","-0.017618521910561902","0.032692962794712566","0.00477"
"2025/09/30","0.04835490451469071","0.03321082814544263","0.05784936479128855","0.08416838593229725","0.02370279351174598","0.028196412695204565","0.021187975000680703","0.13156400927987622","0.00477"
"2025/10/31","0.06038944571116267","0.048124494078648716","0.16641647008363725","0.0725517568813554","0.04207533674988051","0.05616433495272943","0.0465224369472752","0.07299027960794069","0.00477"
